,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 4090,Unlabeled 4090,Unlabeled 4090,Unlabeled 4091,Unlabeled 4091,Unlabeled 4091,Unlabeled 4092,Unlabeled 4092,Unlabeled 4092,Unlabeled 4093,Unlabeled 4093,Unlabeled 4093,Unlabeled 4094,Unlabeled 4094,Unlabeled 4094,Unlabeled 4095,Unlabeled 4095,Unlabeled 4095,Unlabeled 4096,Unlabeled 4096,Unlabeled 4096,Unlabeled 4299,Unlabeled 4299,Unlabeled 4299,Unlabeled 4361,Unlabeled 4361,Unlabeled 4361,Unlabeled 4362,Unlabeled 4362,Unlabeled 4362,Unlabeled 4363,Unlabeled 4363,Unlabeled 4363,Unlabeled 4364,Unlabeled 4364,Unlabeled 4364,Unlabeled 4365,Unlabeled 4365,Unlabeled 4365
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
152,1.266667,960.813538,-73.312904,5791.489258,-1753.186646,609.688293,-4980.103516,-1804.226807,666.407959,-5142.050781,-1094.259766,782.820496,-5578.651855,-1086.500488,834.874023,-5561.621094,-828.892273,-604.821960,-6484.073242,-2804.478760,439.114594,-5236.068359,,,,,,,,,,,,,,,,,,
153,1.275000,960.757019,-73.364738,5791.301758,-1757.631348,622.949707,-4980.343750,-1805.896729,677.438354,-5143.857910,-1094.968140,788.872498,-5582.176270,-1089.385742,838.730896,-5565.917480,-828.734436,-604.785645,-6483.927734,-2804.880615,440.624359,-5234.344727,,,,,,,,,,,,,,,,,,
154,1.283333,960.832764,-73.300682,5791.456055,-1762.392578,638.117676,-4981.426758,-1807.830811,689.239441,-5146.907227,-1098.057861,792.353455,-5585.914062,-1092.361816,842.605591,-5570.632812,-828.673889,-604.953125,-6483.896973,-2805.391113,441.761749,-5232.578613,,,,,,,,,,,,,,,,,,
155,1.291667,960.833435,-73.301773,5791.496094,-1766.210815,652.847534,-4982.930176,-1809.335083,701.505798,-5150.273926,-1103.465210,794.239502,-5590.031250,-1095.743164,846.902893,-5575.666504,-828.726379,-605.028076,-6483.853516,-2805.820312,443.282227,-5230.900391,,,,,,,,,,,,,,,,,,
156,1.300000,960.796387,-73.294281,5791.491699,-1769.418945,667.864624,-4985.009277,-1810.101318,713.531189,-5153.890625,-1106.110962,797.636169,-5594.324219,-1099.775391,851.649963,-5581.035645,-828.719360,-605.061707,-6483.802734,-2806.253418,444.418854,-5229.338867,,,,,,,,,,,,,,,,,,
157,1.308333,960.806274,-73.275047,5791.486816,-1772.578491,683.389221,-4988.429688,-1810.813477,726.075806,-5158.474609,-1110.333740,804.325134,-5598.609375,-1103.812378,856.774109,-5586.128418,-828.513489,-604.972839,-6483.653320,-2806.331787,445.247711,-5227.751465,,,,,,,,,,,,,,,,,,
158,1.316667,960.821472,-73.281708,5791.495605,-1775.427490,699.042480,-4992.299316,-1810.944702,738.639832,-5163.579102,-1113.340820,808.839905,-5603.187500,-1106.853394,860.959900,-5592.248047,-828.517883,-605.143982,-6483.615234,-2806.991699,446.779053,-5226.469238,,,,,,,,,,,,,,,,,,
159,1.325000,960.816345,-73.288193,5791.485352,-1778.019775,715.616333,-4996.297852,-1810.315308,751.090942,-5169.203613,,,,-1110.314941,865.749634,-5598.094238,-828.584045,-605.336731,-6483.587402,-2807.049805,447.653748,-5225.128418,,,,,,,,,,,,,,,,,,
160,1.333333,960.818604,-73.311790,5791.486816,-1780.291016,732.696472,-5000.935547,-1809.241089,763.276794,-5175.279297,,,,-1113.292358,870.767395,-5604.478027,-828.963562,-605.824280,-6483.806641,-2806.891846,448.028229,-5223.715820,,,,,,,,,,,,,,,,,,
161,1.341667,960.817444,-73.292473,5791.499512,-1782.040527,749.028870,-5006.429199,-1807.408691,776.085815,-5182.252930,,,,-1116.557495,875.489563,-5610.735840,-827.831055,-605.157776,-6483.128906,-2806.969482,449.139343,-5222.639160,,,,,,,,,,,,,,,,,,
162,1.350000,960.830994,-73.293549,5791.475098,-1783.032715,765.756409,-5012.339355,-1805.617554,787.351074,-5188.825195,,,,-1119.446045,880.236816,-5616.627930,-827.647766,-605.116333,-6482.987793,-2806.715576,449.762604,-5221.669922,,,,,,,,,,,,,,,,,,
163,1.358333,960.762756,-73.369759,5791.295410,-1784.274536,783.127258,-5018.992188,-1802.873901,798.423889,-5196.360352,,,,-1121.332886,884.484253,-5622.721680,-827.514038,-605.203125,-6482.876465,-2806.405273,450.376678,-5221.082520,,,,,,,,,,,,,,,,,,
164,1.366667,960.821838,-73.323296,5791.481445,-1784.937988,799.869690,-5026.099121,-1799.857300,809.478577,-5204.310547,,,,-1123.340698,888.485718,-5628.180176,-827.327271,-605.283691,-6482.736816,-2806.317627,451.225494,-5220.528809,,,,,,,,,,,,,,,,,,
165,1.375000,960.830933,-73.302727,5791.486816,-1784.899048,816.412842,-5032.362793,-1796.743164,819.966736,-5212.477051,,,,-1124.090942,892.052795,-5633.410156,-827.087219,-605.402222,-6482.603516,,,,,,,,,,,,,,,,,,,,,
166,1.383333,960.826233,-73.282440,5791.493164,-1784.101807,833.138794,-5041.101562,-1793.058105,829.804016,-5220.569824,,,,-1126.472656,896.403442,-5637.042969,-827.642883,-606.070374,-6482.867188,,,,,,,,,,,,,,,,,,,,,
167,1.391667,960.810059,-73.292175,5791.493164,-1783.081665,848.846252,-5049.400879,-1789.302368,839.160034,-5228.815430,,,,-1127.281006,899.458557,-5640.361816,-827.554749,-606.249207,-6482.735840,,,,,,,,,,,,,,,,,,,,,
168,1.400000,960.807922,-73.309280,5791.478027,-1781.314941,864.446350,-5058.645996,-1785.620239,848.469421,-5237.593750,,,,-1127.975830,902.548523,-5642.596191,-827.340454,-606.379150,-6482.583984,,,,,,,,,,,,,,,,,,,,,
169,1.408333,960.803894,-73.314209,5791.486816,-1778.954468,879.906616,-5068.594238,-1781.662720,857.165344,-5246.206055,,,,-1128.615356,905.734009,-5643.851074,-827.090881,-606.603943,-6482.394531,,,,,,,,,,,,,,,,,,,,,
170,1.416667,960.815674,-73.322052,5791.484375,-1775.331421,894.308533,-5077.511719,-1777.755005,865.655090,-5255.345703,,,,-1129.090942,908.887451,-5644.526855,-826.731873,-606.819580,-6482.172852,,,,,,,,,,,,,,,,,,,,,
171,1.425000,960.800415,-73.320183,5791.493164,-1771.657349,908.511475,-5087.867676,-1773.603516,873.372864,-5264.077637,,,,-1131.232300,911.317993,-5646.157227,-826.780640,-607.195679,-6482.101074,,,,,,,,,,,,,,,,,,,,,
172,1.433333,960.739380,-73.376541,5791.303223,-1766.823975,921.228149,-5097.584961,-1769.625732,880.904175,-5273.240723,,,,-1136.350464,912.143860,-5645.516602,-826.709473,-607.414307,-6481.998047,,,,,,,,,,,,,,,,,,,,,
173,1.441667,960.813660,-73.308075,5791.479980,-1762.155151,934.380005,-5107.916504,-1765.526733,887.806396,-5282.416016,,,,-1136.939453,914.940186,-5642.632812,-826.480164,-607.484985,-6481.843750,,,,,,,,,,,,,,,,,,,,,
174,1.450000,960.846863,-73.292343,5791.480957,-1757.093628,945.710510,-5118.945801,-1761.226807,894.209412,-5291.410645,,,,-1137.628784,917.614807,-5640.014648,-826.331543,-607.611694,-6481.718750,,,,,,,,,,,,,,,,,,,,,
175,1.458333,960.787170,-73.322479,5791.495605,-1751.613281,956.556946,-5129.709961,-1756.613647,900.329224,-5300.424805,,,,-1138.652222,920.448059,-5636.813477,-826.211487,-607.819885,-6481.632812,,,,,,,,,,,,,,,,,,,,,
176,1.466667,960.811584,-73.312019,5791.496582,-1746.188110,966.754883,-5139.825684,-1751.897583,906.033630,-5309.529297,,,,-1139.730713,923.512756,-5633.064453,-825.958740,-607.993347,-6481.541016,,,,,,,,,,,,,,,,,,,,,
177,1.475000,960.810059,-73.298584,5791.506836,-1740.583496,976.974731,-5150.940430,-1746.999634,911.113464,-5318.614746,,,,-1140.006470,926.331421,-5629.077637,-825.595642,-607.965942,-6481.353516,,,,,,,,,,,,,,,,,,,,,
178,1.483333,960.814880,-73.310074,5791.504883,-1734.732788,985.944336,-5161.448242,-1741.913696,915.555359,-5327.605957,,,,-1141.355713,930.393494,-5625.965332,-825.609497,-608.211914,-6481.377441,,,,,,,,,,,,,,,,,,,,,
179,1.491667,960.819580,-73.312935,5791.484375,-1729.128296,994.391846,-5172.221680,-1736.807617,919.508606,-5336.555176,,,,-1143.354980,935.258545,-5623.378906,-825.487549,-608.389954,-6481.315430,,,,,,,,,,,,,,,,,,,,,
180,1.500000,960.802979,-73.312408,5791.500488,-1723.374878,1002.925293,-5183.523438,-1731.552368,922.659546,-5345.180176,,,,-1146.049561,940.375122,-5621.490723,-825.462524,-608.591248,-6481.278809,,,,,,,,,,,,,,,,,,,,,
181,1.508333,960.804443,-73.314583,5791.487305,-1717.081055,1009.458313,-5193.847656,-1726.293701,925.015442,-5353.603516,,,,-1148.715820,945.381470,-5619.895996,-825.328125,-608.682922,-6481.237793,,,,,,,,,,,,,,,,,,,,,
182,1.516667,960.836060,-73.296494,5791.492188,-1710.942749,1015.807007,-5204.861328,-1721.413330,927.005615,-5362.438477,,,,-1151.445190,950.680603,-5619.198730,-825.422485,-608.799561,-6481.244629,,,,,,,,,,,,,,,,,,,,,
183,1.525000,960.808167,-73.319427,5791.496094,-1705.253662,1022.666809,-5216.696777,-1716.649048,928.255676,-5370.790039,,,,-1154.075684,955.823486,-5620.909180,-825.371155,-608.843140,-6481.192383,,,,,,,,,,,,,,,,,,,,,
184,1.533333,960.817810,-73.304047,5791.479004,-1699.715210,1029.206665,-5228.716797,-1712.176514,929.873291,-5379.907715,,,,-1156.512939,960.971252,-5622.548340,-825.254272,-608.945312,-6481.152344,,,,,,,,,,,,,,,,,,,,,
185,1.541667,960.809937,-73.295776,5791.479980,-1694.438599,1035.437500,-5239.633301,-1707.800781,930.324341,-5388.311035,,,,-1159.480103,966.307922,-5624.961426,-825.103455,-609.166504,-6481.112793,,,,,,,,,,,,,,,,,,,,,
186,1.550000,960.807861,-73.310181,5791.476074,-1686.856445,1041.156006,-5249.148926,-1703.779297,929.891541,-5396.454102,,,,-1161.601196,971.200317,-5628.761230,-824.905823,-609.340210,-6481.057129,,,,,,,,,,,,,,,,,,,,,
187,1.558333,960.811768,-73.313347,5791.488281,-1681.402832,1045.118408,-5259.992188,-1700.097900,928.657104,-5404.142578,,,,-1164.535400,976.782104,-5633.531738,-824.668335,-609.267395,-6480.937988,,,,,,,,,,,,,,,,,,,,,
188,1.566667,960.810242,-73.327026,5791.488281,-1674.516113,1047.320312,-5271.627930,-1697.213013,928.066406,-5411.474121,,,,-1166.485352,982.293518,-5638.735840,-824.590576,-609.322266,-6480.863281,,,,,,,,,,,,,,,,,,,,,
189,1.575000,960.818054,-73.310791,5791.475098,-1667.719238,1048.953003,-5283.304199,-1692.522217,925.377991,-5418.336914,,,,-1168.184082,987.673279,-5644.533203,-824.390686,-609.403931,-6480.793945,,,,,,,,,,,,,,,,,,,,,
190,1.583333,960.819702,-73.317932,5791.482422,-1661.623657,1050.653809,-5294.520996,-1689.430786,921.841064,-5425.018555,,,,-1169.403442,993.063477,-5650.612305,-824.232727,-609.639954,-6480.735352,,,,,,,,,,,,,,,,,,,,,
191,1.591667,960.817810,-73.319290,5791.478027,-1656.094849,1051.316040,-5305.686523,-1686.256104,917.758972,-5431.489746,,,,-1168.767456,997.135132,-5657.591797,-824.126526,-609.634033,-6480.659180,,,,,,,,,,,,,,,,,,,,,
192,1.600000,960.819153,-73.308365,5791.485840,-1651.159180,1051.195068,-5317.567383,-1679.703247,910.216431,-5438.203613,,,,-1169.613525,1002.600098,-5665.585938,-824.063660,-609.543762,-6480.604492,,,,,,,,,,,,,,,,,,,,,
193,1.608333,960.749634,-73.358696,5791.317871,-1645.889526,1050.457275,-5329.256836,-1676.823853,904.701782,-5443.824219,,,,-1168.876465,1006.858459,-5673.275391,-823.928101,-609.503662,-6480.532227,,,,,,,,,,,,,,,,,,,,,
194,1.616667,960.826904,-73.300064,5791.496094,-1640.667847,1048.906982,-5340.624512,-1674.461304,898.685608,-5449.005859,,,,-1167.941528,1011.037231,-5681.463379,-823.905273,-609.591980,-6480.512695,,,,,,,,,,,,,,,,,,,,,
195,1.625000,960.814270,-73.320099,5791.514160,-1636.089844,1046.662476,-5351.932129,-1672.588501,892.941040,-5454.227539,,,,-1166.981079,1014.682312,-5689.934570,-823.911926,-609.692932,-6480.508301,,,,,,,,,,,,,,,,,,,,,
196,1.633333,960.721130,-73.382935,5791.322754,-1631.825195,1043.768066,-5363.107422,-1671.367798,886.535889,-5458.882324,,,,-1167.197876,1019.164917,-5698.820312,-823.952759,-609.815308,-6480.509766,,,,,,,,,,,,,,,,,,,,,
197,1.641667,960.800903,-73.319984,5791.496094,-1628.179565,1040.333374,-5374.071289,-1670.762695,879.762878,-5463.186035,,,,-1166.489136,1022.874573,-5707.285156,-823.842651,-609.642212,-6480.451172,,,,,,,,,,,,,,,,,,,,,
198,1.650000,960.803162,-73.316681,5791.494629,-1624.775391,1036.603516,-5384.621094,-1670.999878,872.945984,-5466.950195,,,,-1166.218506,1026.509766,-5716.196777,-824.213623,-609.895630,-6480.644531,,,,,,,,,,,,,,,,,,,,,
199,1.658333,960.814148,-73.329941,5791.489746,-1622.115967,1032.406494,-5394.874512,-1671.102539,865.277039,-5470.303223,,,,-1166.256226,1030.122437,-5725.074219,-824.291931,-610.016235,-6480.653809,,,,,,,,,,,,,,,,,,,,,
200,1.666667,960.750183,-73.367073,5791.298340,-1621.962402,1025.653931,-5404.871582,-1672.111938,857.862671,-5472.999023,,,,-1164.568115,1032.020508,-5734.479492,-824.321777,-610.150940,-6480.641113,,,,,,,,,,,,,,,,,,,,,
201,1.675000,960.818298,-73.293503,5791.514648,-1622.464966,1019.098999,-5414.736328,-1673.533081,850.218323,-5474.979980,,,,-1164.550415,1034.601440,-5744.683594,-824.367859,-610.191772,-6480.634277,,,,,,,,,,,,,,,,,,,,,
202,1.683333,960.825073,-73.296028,5791.493652,-1623.505615,1012.019287,-5424.085938,-1675.320923,842.436646,-5476.404297,,,,-1164.232910,1036.756836,-5754.333984,-824.299927,-610.084961,-6480.579102,,,,,,,,,,,,,,,,,,,,,
203,1.691667,960.813843,-73.281944,5791.483398,-1622.316284,1005.047302,-5432.509766,-1677.424072,834.434082,-5476.937012,,,,-1164.535645,1038.932617,-5763.684082,-824.350586,-610.046143,-6480.558594,,,,,,,,,,,,,,,,,,,,,
204,1.700000,960.814941,-73.294044,5791.492188,-1622.724365,998.087524,-5440.512207,-1680.093140,826.500854,-5476.638672,,,,-1163.732422,1040.016479,-5773.665039,-824.391846,-610.072388,-6480.520996,,,,,,,,,,,,,,,,,,,,,
205,1.708333,960.832703,-73.296547,5791.482422,-1623.243286,991.046387,-5447.842773,-1683.399658,818.895325,-5475.514648,,,,-1162.734131,1040.875732,-5782.852051,-824.436523,-610.242126,-6480.546387,,,,,,,,,,,,,,,,,,,,,
206,1.716667,960.833313,-73.323814,5791.487793,-1624.859863,983.610779,-5454.287109,-1686.824585,811.348450,-5473.473633,,,,-1161.608643,1041.580811,-5791.650391,-824.415283,-610.238098,-6480.541504,,,,,,,,,,,,,,,,,,,,,
207,1.725000,960.844604,-73.289581,5791.492188,-1626.287720,975.902893,-5460.134766,-1690.489502,804.390808,-5470.492188,,,,-1160.247070,1042.019653,-5800.299805,-824.132629,-609.822876,-6480.254883,,,,,,,,,,,,,,,,,,,,,
208,1.733333,960.839172,-73.305069,5791.479980,-1626.343750,967.949463,-5464.854004,-1694.555908,797.921631,-5466.588867,,,,-1158.514648,1042.336304,-5808.660645,-824.246704,-609.677795,-6480.268066,,,,,,,,,,,,,,,,,,,,,
209,1.741667,960.757263,-73.374535,5791.301758,-1627.682617,961.253845,-5468.227539,-1698.235718,791.683960,-5461.700195,,,,-1156.771362,1042.382935,-5816.768555,-824.413452,-609.779419,-6480.310059,,,,,,,,,,,,,,,,,,,,,
210,1.750000,960.834900,-73.332611,5791.493652,-1629.920898,953.922668,-5470.051758,-1702.054443,786.205688,-5455.765625,,,,-1153.702026,1041.543213,-5824.580078,-824.283997,-609.755371,-6480.231445,,,,,,,,,,,,,,,,,,,,,
211,1.758333,960.856995,-73.308861,5791.500000,-1633.185913,945.392822,-5469.461426,-1706.300171,782.150146,-5448.928223,,,,-1151.396851,1041.324341,-5831.978027,-824.280273,-609.789062,-6480.245117,,,,,,,,,,,,,,,,,,,,,
212,1.766667,960.830322,-73.282021,5791.514160,-1638.251221,940.937500,-5470.110840,-1710.274414,778.861694,-5441.165039,,,,-1148.495728,1040.097778,-5838.675293,-824.489990,-609.783325,-6480.280273,,,,,,,,,,,,,,,,,,,,,
213,1.775000,960.822998,-73.281937,5791.494629,-1643.471069,937.933716,-5468.712891,-1714.515381,776.999695,-5432.551270,,,,-1145.029541,1039.096558,-5844.440430,-824.494324,-609.677246,-6480.254395,,,,,,,,,,,,,,,,,,,,,
214,1.783333,960.832825,-73.280197,5791.513672,-1649.082886,936.566589,-5466.210449,-1719.184326,776.844604,-5423.241699,,,,-1135.666992,1040.794189,-5848.991211,-824.532166,-609.649963,-6480.224121,,,,,,,,,,,,,,,,,,,,,
215,1.791667,960.841614,-73.291748,5791.487793,-1654.271240,936.543213,-5461.735840,-1723.459717,777.853271,-5412.912598,,,,-1132.366699,1039.320923,-5854.390137,-824.476929,-609.722046,-6480.227051,,,,,,,,,,,,,,,,,,,,,
216,1.800000,960.848267,-73.259392,5791.493164,-1660.225952,940.356262,-5455.669434,-1727.862427,780.298523,-5401.621582,,,,-1129.368286,1038.082031,-5859.095215,-824.453918,-609.756836,-6480.222168,,,,,,,,,,,,,,,,,,,,,
217,1.808333,960.854858,-73.272972,5791.489746,-1665.808960,946.411072,-5447.587402,-1733.348267,783.422180,-5389.052734,,,,-1126.757568,1036.523071,-5863.463867,-824.440430,-609.697021,-6480.195312,,,,,,,,,,,,,,,,,,,,,
218,1.816667,960.838013,-73.268539,5791.479492,-1670.847290,956.012634,-5436.941895,-1735.110107,791.276001,-5375.300781,,,,-1123.242798,1033.927246,-5867.816895,-824.419617,-609.596436,-6480.153320,,,,,,,,,,,,,,,,,,,,,
219,1.825000,960.841858,-73.269447,5791.487305,-1675.753784,970.290894,-5423.177246,-1737.580444,804.281860,-5360.880859,,,,-1120.598022,1031.827637,-5871.185547,-824.463562,-609.645020,-6480.144043,,,,,,,,,,,,,,,,,,,,,
220,1.833333,960.838379,-73.277161,5791.497070,-1681.910400,989.383789,-5405.855469,-1737.656860,820.566101,-5344.411133,,,,-1118.263550,1029.474365,-5874.600098,-824.184631,-609.665222,-6480.094238,,,,,,,,,,,,,,,,,,,,,
221,1.841667,960.838318,-73.280678,5791.466797,-1688.650391,1017.001892,-5384.153320,-1735.177002,840.624939,-5325.599121,,,,-1116.096069,1027.065674,-5877.623047,-824.094116,-609.768555,-6480.071777,,,,,,,,,,,,,,,,,,,,,
222,1.850000,960.827209,-73.290001,5791.491211,-1698.136475,1049.590820,-5355.776367,,,,,,,-1114.394165,1024.429688,-5880.334961,-824.572144,-610.268677,-6480.376953,,,,,,,,,,,,,,,,,,,,,
223,1.858333,960.857117,-73.265923,5791.479492,-1695.139404,1084.026001,-5314.650391,,,,,,,-1112.599243,1021.937866,-5882.944824,-823.480957,-609.379944,-6479.713867,,,,,,,,,,,,,,,,,,,,,
224,1.866667,960.848450,-73.269447,5791.483398,-1696.369019,1124.784424,-5268.259277,,,,,,,-1111.013550,1019.271729,-5885.400391,-823.347900,-609.343689,-6479.684082,,,,,,,,,,,,,,,,,,,,,
225,1.875000,960.835815,-73.292648,5791.492188,-1693.619751,1166.519775,-5214.140625,,,,,,,-1109.628662,1016.482971,-5887.581543,-823.252441,-609.353577,-6479.645020,,,,,,,,,,,,,,,,,,,,,
226,1.883333,960.849670,-73.279121,5791.477051,-1691.703491,1210.691528,-5151.949707,,,,,,,-1108.469849,1013.662598,-5889.283691,-823.160767,-609.398071,-6479.592285,,,,,,,,,,,,,,,,,,,,,
227,1.891667,960.852905,-73.299995,5791.484375,-1680.996216,1246.604004,-5087.480469,,,,,,,-1107.645874,1010.463013,-5890.158203,-822.983826,-609.367126,-6479.510742,,,,,,,,,,,,,,,,,,,,,
228,1.900000,960.831726,-73.313377,5791.495605,-1668.547974,1282.844482,-5023.456055,,,,,,,-1106.796753,1007.121094,-5890.546875,-823.141602,-609.389771,-6479.515137,,,,,,,,,,,,,,,,,,,,,
229,1.908333,960.842896,-73.304459,5791.488770,-1657.635132,1319.445923,-4962.638184,,,,,,,-1105.964600,1004.066711,-5890.542480,-823.145691,-609.391113,-6479.518066,,,,,,,,,,,,,,,,,,,,,
230,1.916667,960.841309,-73.287270,5791.479004,-1648.156616,1357.455811,-4903.968262,,,,,,,-1105.292480,1001.083618,-5890.036621,-822.997437,-609.423157,-6479.485352,,,,,,,,,,,,,,,,,,,,,
231,1.925000,960.822388,-73.292961,5791.481934,-1638.847534,1395.714478,-4848.298828,,,,,,,-1104.587402,998.189819,-5888.400879,-823.029419,-609.526306,-6479.490723,,,,,,,,,,,,,,,,,,,,,
232,1.933333,960.813477,-73.284859,5791.489746,-1629.047852,1433.672363,-4792.791992,,,,,,,-1104.188110,995.337402,-5886.468262,-822.960876,-609.488098,-6479.453613,,,,,,,,,,,,,,,,,,,,,
233,1.941667,960.823792,-73.308823,5791.499023,-1618.858643,1470.456421,-4737.678223,,,,,,,-1103.475952,992.935730,-5884.205566,-823.076965,-609.460938,-6479.436523,,,,,,,,,,,,,,,,,,,,,
234,1.950000,960.816650,-73.284760,5791.512695,-1609.496216,1506.284790,-4682.706055,,,,,,,-1102.846802,989.803955,-5881.140625,-822.926086,-609.358276,-6479.384277,,,,,,,,,,,,,,,,,,,,,
235,1.958333,960.831238,-73.285583,5791.495117,-1600.421753,1542.578125,-4627.998535,,,,,,,-1101.704834,986.882141,-5878.589355,-822.820435,-609.351807,-6479.341797,,,,,,,,,,,,,,,,,,,,,
236,1.966667,960.822876,-73.299995,5791.509766,-1590.774658,1576.082886,-4573.892578,,,,,,,-1101.726562,985.245667,-5873.192871,-822.999207,-609.602234,-6479.405273,,,,,,,,,,,,,,,,,,,,,
237,1.975000,960.834229,-73.291046,5791.490234,-1581.448608,1609.013916,-4519.704102,,,,,,,-1101.937744,983.823303,-5866.791016,-822.950806,-609.607178,-6479.359375,,,,,,,,,,,,,,,,,,,,,
238,1.983333,960.816772,-73.305145,5791.491699,-1572.210449,1640.983643,-4465.522949,,,,,,,-1102.216064,983.715332,-5859.276855,-822.787659,-609.475647,-6479.275391,,,,,,,,,,,,,,,,,,,,,
239,1.991667,960.830750,-73.287971,5791.492676,-1562.784424,1671.972534,-4411.180176,,,,,,,-1102.373657,984.645264,-5851.063477,-822.942383,-609.534485,-6479.279297,,,,,,,,,,,,,,,,,,,,,
240,2.000000,960.851990,-73.285080,5791.484375,-1554.051270,1701.002319,-4357.201660,,,,,,,-1102.554565,987.182007,-5841.347656,-822.826416,-609.526306,-6479.238770,,,,,,,,,,,,,,,,,,,,,
241,2.008333,960.856018,-73.286934,5791.478027,-1545.181763,1729.158936,-4302.735352,,,,,,,,,,-822.783142,-609.656860,-6479.245605,,,,,,,,,,,,,,,,,,,,,
242,2.016667,960.836304,-73.299332,5791.479004,-1536.287720,1755.342285,-4248.226074,,,,,,,,,,-822.838684,-609.641541,-6479.251465,,,,,,,,,,,,,,,,,,,,,
243,2.025000,960.838013,-73.300758,5791.490723,-1528.423706,1780.993286,-4193.917480,,,,,,,,,,-822.828918,-609.565613,-6479.245605,,,,,,,,,,,,,,,,,,,,,
244,2.033333,960.848938,-73.286278,5791.484863,-1520.301636,1804.538818,-4139.317383,,,,,,,,,,-822.841064,-609.429932,-6479.205566,,,,,,,,,,,,,,,,,,,,,
245,2.041667,960.838684,-73.273499,5791.474121,-1512.616821,1826.371826,-4084.941406,,,,,,,,,,-822.966797,-609.559753,-6479.286621,,,,,,,,,,,,,,,,,,,,,
246,2.050000,960.832397,-73.281769,5791.476562,-1504.911865,1848.158691,-4030.004395,,,,,,,,,,-822.949219,-609.681458,-6479.287109,,,,,,,,,,,,,,,,,,,,,
247,2.058333,960.831970,-73.275322,5791.494141,-1497.924805,1866.957031,-3976.078369,,,,,,,,,,-822.902710,-609.672852,-6479.259277,,,,,,,,,,,,,,,,,,,,,
248,2.066667,960.825928,-73.287903,5791.481445,-1490.918091,1886.607910,-3920.608398,,,,,,,,,,-822.853821,-609.517029,-6479.227051,,,,,,,,,,,,,,,,,,,,,
249,2.075000,960.814880,-73.280350,5791.510742,-1484.088989,1903.422729,-3866.099365,,,,,,,,,,-822.867554,-609.404663,-6479.242188,,,,,,,,,,,,,,,,,,,,,
250,2.083333,960.794556,-73.311089,5791.513672,-1477.752075,1919.256348,-3811.508789,,,,,,,,,,-822.993896,-609.460999,-6479.262207,,,,,,,,,,,,,,,,,,,,,
251,2.091667,960.808289,-73.284973,5791.488770,-1471.641602,1934.001465,-3756.981689,,,,,,,,,,-822.937866,-609.487305,-6479.284180,,,,,,,,,,,,,,,,,,,,,
252,2.100000,960.811646,-73.291084,5791.500488,-1465.847534,1946.970215,-3702.564941,,,,,,,,,,-822.951111,-609.542053,-6479.317871,,,,,,,,,,,,,,,,,,,,,
253,2.108333,960.824829,-73.281540,5791.482910,-1460.342896,1958.665771,-3647.671631,,,,,,,,,,-822.947327,-609.396240,-6479.342773,,,,,,,,,,,,,,,,,,,,,
254,2.116667,960.815125,-73.311325,5791.493652,-1455.493164,1970.420654,-3593.402832,,,,,,,,,,-823.172241,-609.324707,-6479.383789,,,,,,,,,,,,,,,,,,,,,
255,2.125000,960.833191,-73.301712,5791.493164,-1450.706665,1979.822754,-3538.781006,,,,,,,,,,-823.063843,-609.231934,-6479.368652,,,,,,,,,,,,,,,,,,,,,
