,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1479,Unlabeled 1479,Unlabeled 1479,Unlabeled 1480,Unlabeled 1480,Unlabeled 1480,Unlabeled 1481,Unlabeled 1481,Unlabeled 1481,Unlabeled 1482,Unlabeled 1482,Unlabeled 1482,Unlabeled 1483,Unlabeled 1483,Unlabeled 1483,Unlabeled 1484,Unlabeled 1484,Unlabeled 1484,Unlabeled 1586,Unlabeled 1586,Unlabeled 1586,Unlabeled 1619,Unlabeled 1619,Unlabeled 1619,Unlabeled 1621,Unlabeled 1621,Unlabeled 1621,Unlabeled 1726,Unlabeled 1726,Unlabeled 1726,Unlabeled 1737,Unlabeled 1737,Unlabeled 1737,Unlabeled 1740,Unlabeled 1740,Unlabeled 1740,Unlabeled 1753,Unlabeled 1753,Unlabeled 1753,Unlabeled 1821,Unlabeled 1821,Unlabeled 1821,Unlabeled 1822,Unlabeled 1822,Unlabeled 1822,Unlabeled 1823,Unlabeled 1823,Unlabeled 1823
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
153,1.275000,960.755371,-73.410606,5791.500488,-401.382111,1017.417908,-5037.647461,-411.013092,991.890869,-5040.458984,-2619.196777,790.808044,-5063.386230,,,,-2685.450195,835.313904,-5253.368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.283333,960.462952,-73.676567,5791.480469,-401.259613,1019.559875,-5036.484375,-410.750092,993.943176,-5039.169922,-2617.842529,797.613037,-5066.573730,,,,-2682.632812,838.254150,-5257.980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.291667,960.189331,-74.009605,5791.253906,-401.517822,1021.779663,-5035.449707,-410.403778,995.983154,-5038.250488,-2616.422363,804.391357,-5069.412109,,,,-2679.688965,841.415161,-5262.118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.300000,960.171753,-74.032867,5791.156250,-400.855804,1023.772583,-5034.675293,-410.754089,998.169006,-5037.008789,-2614.935059,810.635925,-5072.333008,,,,-2676.751953,844.621887,-5266.286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.308333,960.038940,-74.161621,5791.252930,-400.760834,1026.369019,-5033.771484,-410.145264,1000.224487,-5036.193359,-2613.409180,817.139832,-5075.248047,,,,-2673.751953,847.854431,-5269.884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.316667,960.542053,-73.691475,5791.222656,-400.222137,1028.098267,-5033.202637,-410.281982,1002.740723,-5035.078613,-2611.918213,823.508850,-5077.944336,,,,-2670.972656,851.218994,-5273.422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.325000,960.554565,-73.687332,5791.188965,-400.269348,1030.437744,-5032.052246,-409.618103,1004.318970,-5034.382812,-2610.474365,829.762695,-5080.780273,,,,-2668.342285,854.413818,-5276.827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.333333,960.212646,-74.034744,5791.226074,-400.029327,1032.462402,-5031.246582,-409.584442,1006.500732,-5033.493164,-2608.786621,835.585632,-5083.326172,,,,-2665.846191,857.354065,-5280.064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.341667,960.776123,-73.424438,5791.507324,-400.026245,1034.576904,-5030.546875,-409.401337,1009.117859,-5032.726074,-2607.164307,841.526123,-5086.095703,,,,-2663.504150,860.146606,-5283.319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.350000,960.575073,-73.621590,5791.523926,-399.789093,1036.968018,-5029.820801,-408.945618,1011.014343,-5032.081543,-2605.360352,847.040527,-5088.470215,,,,-2661.199219,863.013123,-5286.180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.358333,960.194641,-74.016945,5791.265137,-399.502106,1039.394653,-5029.237305,-408.795074,1013.402710,-5031.234863,-2603.581787,852.731689,-5090.914062,,,,-2658.926025,866.168457,-5289.028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.366667,960.562134,-73.683365,5791.134766,-398.892731,1041.272339,-5028.821289,-408.323425,1015.846863,-5030.712402,-2601.988770,858.548218,-5093.604980,,,,-2656.492188,869.289734,-5291.798340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.375000,960.764893,-73.415939,5791.502930,-398.347900,1043.552368,-5028.094238,-407.154816,1017.526855,-5030.312012,-2600.106201,863.885864,-5095.424316,,,,-2653.893311,872.427002,-5294.148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.383333,960.751953,-73.405624,5791.500488,-397.041199,1045.293213,-5027.814941,-406.924408,1019.738342,-5029.628906,-2598.324219,869.364197,-5097.206543,,,,-2651.260986,875.478821,-5296.356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.391667,960.196716,-74.024490,5791.296387,-396.735474,1047.374146,-5027.312012,-405.869293,1021.656372,-5029.366211,-2596.794189,874.824707,-5099.061523,,,,-2648.712891,878.502625,-5298.602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.400000,960.759827,-73.416451,5791.512695,-395.822723,1049.185913,-5027.028320,-405.406616,1023.751282,-5029.122070,-2595.554443,880.325378,-5101.228027,,,,-2646.253418,881.343872,-5300.674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.408333,960.722595,-73.447388,5791.392090,-395.124664,1051.515869,-5027.206055,-404.681366,1025.147827,-5028.990723,-2594.322266,885.275269,-5102.987793,,,,-2643.980469,884.314148,-5303.000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.416667,960.562256,-73.675835,5791.185059,-395.017822,1053.552002,-5027.098633,-404.138336,1027.395020,-5028.838867,-2593.510742,890.730103,-5105.303223,,,,-2641.853516,887.341675,-5305.166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.425000,960.565613,-73.680946,5791.040039,-394.115387,1055.140869,-5027.032715,-403.994324,1029.490234,-5028.727051,-2592.700439,895.475037,-5106.984375,,,,-2639.877441,890.384888,-5307.342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.433333,960.048706,-74.161278,5791.270020,-393.826416,1057.441406,-5026.850098,-403.921265,1031.630493,-5028.555176,-2592.232422,900.601990,-5109.080566,,,,-2638.051270,893.552307,-5309.752441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.441667,960.709717,-73.476936,5791.361816,-393.471863,1058.984375,-5027.083496,-403.282715,1033.610229,-5028.772949,-2591.767578,905.771240,-5111.409668,,,,-2636.525635,896.671509,-5312.133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.450000,960.365356,-73.803185,5791.441895,-392.928864,1061.003784,-5027.294922,-402.887695,1035.578125,-5028.906738,-2591.271729,910.893921,-5113.763672,,,,-2635.334229,899.946533,-5314.366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.458333,960.763489,-73.428574,5791.522949,-392.169647,1063.062866,-5027.801270,-402.472656,1037.488525,-5029.089844,-2590.319336,915.777039,-5115.884277,,,,-2634.674561,903.470398,-5316.748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.466667,960.755920,-73.426865,5791.516602,-391.578857,1064.593994,-5028.218750,-401.769653,1039.523804,-5029.361816,-2589.540771,921.096436,-5118.569824,,,,-2634.458252,907.029053,-5319.263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.475000,960.197998,-74.020996,5791.305664,-391.383606,1066.873047,-5028.391113,-400.956818,1041.100830,-5029.717285,-2588.690186,926.196045,-5121.754395,,,,-2634.426758,910.415649,-5321.879395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.483333,960.793030,-73.394478,5791.534180,-390.145660,1068.470703,-5029.107422,-400.232605,1042.883423,-5030.054199,-2587.488770,931.044800,-5124.665527,,,,-2634.360596,913.490112,-5324.605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.491667,960.765259,-73.417145,5791.534180,-389.532043,1070.398193,-5029.682617,-399.562286,1044.778687,-5030.475586,-2586.363770,936.501404,-5128.038086,,,,-2634.114014,916.212708,-5327.598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.500000,960.766907,-73.420746,5791.494629,-389.275482,1072.327393,-5029.930664,-399.294830,1046.671997,-5030.955078,-2585.196045,941.893311,-5132.001953,,,,-2633.541748,918.404602,-5330.736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.508333,960.743469,-73.432198,5791.511719,-387.853271,1073.681641,-5030.714844,-398.442474,1048.226318,-5031.832520,-2584.091064,946.969116,-5136.276855,,,,-2632.485596,920.447021,-5334.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.516667,960.759155,-73.422623,5791.505371,-387.408447,1075.436890,-5031.420898,-397.431244,1049.810059,-5032.554688,-2582.867188,952.250732,-5140.660156,,,,-2630.975342,922.401794,-5338.435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.525000,960.780640,-73.399689,5791.489258,-387.252075,1077.250488,-5032.001953,-397.014893,1051.407715,-5033.043945,-2581.698730,957.548767,-5145.310547,,,,-2629.298340,924.287537,-5342.531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.533333,960.753479,-73.415436,5791.499512,-386.225006,1078.310669,-5032.970215,-396.624176,1053.153564,-5033.711426,-2580.669189,962.568787,-5149.984375,,,,-2627.330322,926.207520,-5347.014160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.541667,960.710999,-73.472504,5791.336914,-385.429718,1079.643066,-5033.700195,-396.314697,1054.477539,-5034.627441,-2579.667969,967.414062,-5154.808105,,,,-2625.076172,927.912109,-5351.494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.550000,960.757935,-73.417221,5791.482910,-385.267944,1081.456055,-5034.288086,-395.573883,1055.986572,-5035.471191,-2578.622070,972.228210,-5159.748535,,,,-2622.467285,929.462463,-5356.094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.558333,960.800720,-73.398727,5791.472656,-384.716797,1082.696045,-5035.561035,-395.317322,1057.508789,-5036.431152,-2577.473389,977.312012,-5164.979980,,,,-2619.500488,930.751831,-5360.711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.566667,960.780579,-73.427216,5791.488281,-384.304901,1083.887817,-5036.716797,-395.245911,1058.873291,-5037.657715,-2576.416016,982.269226,-5170.137695,,,,-2616.156250,932.011536,-5365.772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.575000,960.773376,-73.422577,5791.494629,-383.288055,1084.921021,-5038.319336,-394.601776,1059.975098,-5039.180664,-2575.487793,987.067261,-5175.391602,,,,-2612.520264,933.246887,-5370.882324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.583333,960.779358,-73.412727,5791.483398,-383.733124,1086.630981,-5039.729004,-394.741943,1061.619507,-5040.554199,-2574.352783,991.558167,-5181.295410,,,,-2608.713867,934.753479,-5376.344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.591667,960.776550,-73.438438,5791.497070,-383.382416,1087.906372,-5041.625977,-394.394440,1062.702759,-5042.284180,-2573.217529,995.905579,-5187.084473,,,,-2604.911621,936.591736,-5381.866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.600000,960.764221,-73.417976,5791.494629,-382.696167,1088.695190,-5043.433594,-393.394653,1063.712769,-5044.377930,-2571.947754,1000.078674,-5193.199707,,,,-2601.489990,938.708618,-5387.651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.608333,960.769104,-73.411629,5791.498535,-383.084351,1090.632568,-5045.532227,-393.865265,1065.264771,-5046.226074,-2570.403564,1003.929749,-5199.505371,,,,-2598.604736,940.740784,-5393.360840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1.616667,960.783508,-73.422287,5791.509277,-383.612335,1092.031006,-5047.907715,-393.773834,1066.909180,-5048.454590,-2568.677246,1007.676270,-5206.056641,,,,-2596.269043,942.505798,-5399.256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.625000,960.776367,-73.383720,5791.496582,-382.541260,1093.178101,-5050.478516,-393.208069,1067.916626,-5050.878418,-2566.761475,1011.349915,-5212.817383,,,,-2594.289307,943.928650,-5405.295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.633333,960.689819,-73.456375,5791.342773,-382.946320,1094.536377,-5052.913086,-392.588959,1069.040527,-5053.436523,-2564.697510,1014.953125,-5219.743164,,,,-2592.281738,944.684021,-5411.265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.641667,960.553894,-73.670128,5791.149902,-382.866974,1095.993286,-5055.658203,-393.013916,1070.496704,-5056.062500,-2562.292236,1018.344177,-5226.725586,,,,-2590.098145,945.035706,-5417.214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1.650000,960.551514,-73.683197,5791.035645,-382.069397,1096.687866,-5058.875000,-391.958557,1071.672363,-5059.291016,-2560.247803,1021.801575,-5234.151367,,,,-2587.750488,944.184326,-5423.506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.658333,960.772400,-73.398445,5791.497559,-382.123260,1098.575684,-5061.894043,-392.710602,1073.124146,-5062.157227,-2557.845947,1024.939331,-5241.568848,,,,-2585.135498,943.618103,-5429.471680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.666667,960.740417,-73.437431,5791.427246,-382.012756,1099.694580,-5065.092773,-392.849213,1074.774048,-5065.268555,-2555.650635,1027.415894,-5248.603516,,,,-2582.484375,942.947632,-5435.070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1.675000,960.754211,-73.420517,5791.504883,-381.413208,1100.930664,-5068.358398,-392.750580,1076.086182,-5068.773438,-2553.503906,1029.706665,-5255.777344,,,,-2579.839111,941.879639,-5440.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1.683333,960.686401,-73.480309,5791.351562,-381.914490,1102.399414,-5071.915039,-392.495605,1077.549927,-5072.355469,-2551.248779,1031.877808,-5262.797852,,,,-2577.220459,940.399353,-5445.886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1.691667,960.199646,-74.039101,5791.250488,-381.942566,1104.137817,-5075.995117,-393.125824,1079.070679,-5075.980469,-2549.060791,1033.534180,-5269.306152,,,,-2574.376953,938.590942,-5451.074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1.700000,960.545776,-73.687981,5791.211914,-381.709167,1105.234253,-5079.855957,-393.225342,1080.793701,-5079.996094,-2546.730713,1034.911987,-5275.779297,,,,-2571.191162,936.446472,-5456.062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1.708333,960.562378,-73.672318,5791.161133,-382.557831,1106.933716,-5084.101074,-393.123138,1081.597900,-5084.084961,-2544.528564,1036.235352,-5282.573730,,,,-2567.487549,934.077759,-5460.974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1.716667,960.759277,-73.440010,5791.490723,-382.395294,1107.983765,-5088.361328,-393.819031,1083.554443,-5088.333984,-2542.200684,1037.182251,-5289.312500,,,,-2563.396729,931.198730,-5465.675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1.725000,960.338257,-73.846443,5791.432617,-382.697510,1109.459717,-5093.063965,-394.003235,1084.776611,-5092.846680,-2539.601074,1037.897705,-5296.160645,,,,-2559.069092,928.218506,-5470.221680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1.733333,960.760437,-73.437523,5791.501465,-383.565308,1110.918091,-5097.840332,-394.062988,1086.143677,-5097.430176,-2537.071777,1038.208008,-5302.591797,,,,-2554.797607,924.805115,-5474.488770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1.741667,960.791565,-73.430122,5791.506348,-383.736877,1112.449341,-5102.649902,-394.858215,1087.628784,-5102.104004,-2534.493408,1037.763428,-5308.653809,,,,-2550.775879,920.883057,-5478.491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1.750000,960.778564,-73.439827,5791.500000,-384.347260,1113.969360,-5107.478516,-394.598511,1088.947876,-5107.212891,-2531.604492,1036.940063,-5314.500000,,,,-2546.934814,916.720032,-5482.054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1.758333,960.690735,-73.489388,5791.331543,-384.665955,1115.631470,-5112.562500,-395.211029,1090.223389,-5112.030273,-2528.745850,1036.004883,-5320.077148,,,,-2543.114746,912.867737,-5485.127930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1.766667,960.748474,-73.435730,5791.493652,-385.369354,1116.981934,-5117.722656,-395.222595,1091.685181,-5117.065918,-2525.618408,1034.346680,-5324.631836,,,,-2539.207031,908.927490,-5488.107910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.775000,960.690002,-73.473038,5791.374512,-385.851288,1118.716797,-5122.842773,-395.721191,1093.319336,-5122.274414,-2522.821533,1034.387329,-5330.681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.783333,960.764709,-73.414085,5791.485352,-385.651947,1119.702759,-5128.306152,-396.680481,1095.345581,-5127.182617,-2519.668213,1034.118164,-5335.791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.791667,960.720520,-73.462509,5791.353027,-386.539673,1122.037231,-5133.504395,-397.572327,1097.039185,-5132.369141,-2516.781250,1033.439819,-5340.329590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1.800000,960.770752,-73.419327,5791.493652,-386.733459,1123.446655,-5139.079102,-397.813538,1098.886963,-5137.966797,-2513.700195,1032.395264,-5344.404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,960.766357,-73.395279,5791.491211,-387.516541,1125.286743,-5144.520020,-398.560394,1100.750610,-5143.410156,-2510.791748,1030.852783,-5347.933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,960.685303,-73.472633,5791.336426,-388.181610,1127.353027,-5150.260742,-399.205688,1102.461548,-5149.191895,-2507.824951,1028.555420,-5350.555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,960.752930,-73.432770,5791.509766,-388.989716,1129.189697,-5155.815430,-399.373901,1104.264038,-5155.274414,-2505.029785,1025.521606,-5352.659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,960.787048,-73.423958,5791.508789,-389.069489,1131.131470,-5162.241699,-400.758789,1106.295410,-5161.365234,-2502.195557,1023.984314,-5355.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,960.778931,-73.410355,5791.520508,-390.038177,1132.967896,-5168.332520,-401.045715,1108.187622,-5167.757812,-2499.670898,1022.139526,-5357.763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,960.768005,-73.417351,5791.507324,-390.639862,1134.893188,-5175.101074,-401.105438,1109.543579,-5174.409180,-2497.270020,1020.483948,-5359.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,960.683228,-73.471832,5791.314941,-391.102356,1136.555908,-5181.413086,-402.513428,1111.703125,-5180.873535,-2494.520752,1018.658997,-5360.735840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,960.541504,-73.673927,5791.121094,-391.906372,1138.296387,-5188.510742,-402.515320,1113.223755,-5187.672852,-2492.211670,1017.176758,-5361.836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,960.063965,-74.157272,5791.228516,-392.285400,1139.952148,-5195.136230,-403.091217,1114.850098,-5194.522949,-2489.904053,1015.712402,-5362.754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,960.216125,-74.034538,5791.247559,-392.982727,1141.686523,-5202.284668,-403.246124,1116.529175,-5201.514648,-2487.542236,1013.907104,-5362.413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,960.221191,-74.019394,5791.208984,-393.218414,1143.139282,-5208.995117,-403.029694,1117.869873,-5208.834961,-2485.306885,1012.608521,-5362.379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1.900000,960.198730,-74.034088,5791.176270,-393.057526,1144.501953,-5216.232910,-403.575348,1119.427734,-5215.797363,-2482.882568,1010.980347,-5361.428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,960.563477,-73.695709,5791.113281,-393.311371,1145.933472,-5223.433594,-403.025940,1120.722534,-5223.065430,-2480.859375,1010.210510,-5360.130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,960.575317,-73.685417,5791.103027,-393.182587,1147.303711,-5230.915527,-403.608521,1122.226685,-5230.440918,-2478.413574,1009.053223,-5357.852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,960.561157,-73.683311,5791.093750,-392.938263,1148.625854,-5238.144531,-403.137482,1123.471558,-5237.936523,-2475.965088,1008.277161,-5354.928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,960.552979,-73.706947,5791.096680,-393.772156,1150.359253,-5245.589844,-403.783966,1125.263062,-5245.205566,-2473.487549,1008.047729,-5351.250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,960.070374,-74.159447,5791.317871,-392.784515,1151.373413,-5253.119629,-404.473206,1126.763794,-5252.728516,-2470.922852,1008.311401,-5347.038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,960.705505,-73.469803,5791.366699,-392.846649,1152.582397,-5260.995117,-403.710144,1127.887451,-5260.587891,-2468.466309,1009.555115,-5341.602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,960.779358,-73.395699,5791.516602,-393.153595,1154.116333,-5268.555176,-404.571747,1129.324341,-5268.180176,-2465.262939,1010.177612,-5335.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,960.769531,-73.416153,5791.503906,-393.233795,1155.169189,-5276.290039,-404.822601,1131.018677,-5275.966797,-2462.205322,1011.974121,-5327.974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,960.217285,-74.005402,5791.300293,-393.386841,1156.388672,-5284.331543,-405.021881,1131.781738,-5283.631348,-2459.119385,1014.316467,-5319.460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,960.560547,-73.664665,5791.195801,-393.905487,1157.898682,-5292.133789,-405.470825,1133.371216,-5291.476562,-2456.066650,1017.324951,-5310.230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,960.553101,-73.688278,5791.165527,-394.066864,1158.741089,-5300.075684,-397.557281,1129.911743,-5300.445312,-2452.886963,1020.660034,-5299.137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,960.538086,-73.691902,5791.126465,-394.280914,1159.849609,-5308.073730,-402.836731,1133.249878,-5307.515137,-2449.443359,1024.659912,-5287.391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,960.197876,-74.028214,5791.192383,-394.784119,1161.110229,-5316.043457,-397.734070,1131.701050,-5316.323242,-2446.208984,1029.625488,-5273.455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.016667,960.768250,-73.402252,5791.504883,-395.348816,1162.400513,-5324.039551,-406.919189,1137.677490,-5322.606445,-2443.268311,1036.674072,-5258.770020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.025000,960.771851,-73.417305,5791.511230,-395.296173,1163.023193,-5332.182617,-415.227051,1143.207275,-5329.160156,-2439.995361,1044.584229,-5241.701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.033333,960.765381,-73.431480,5791.493164,-394.689667,1163.484253,-5340.368652,-406.270538,1139.724487,-5338.551758,-2436.200928,1053.197510,-5221.439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.041667,960.768982,-73.440826,5791.491699,-394.687073,1164.371826,-5348.451660,-402.408936,1137.664673,-5346.919922,-2432.271729,1062.703247,-5197.066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.050000,960.708923,-73.492943,5791.329590,-394.723694,1165.390259,-5356.341797,-398.088989,1136.439697,-5355.584473,-2427.966553,1074.941650,-5168.036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.058333,960.757935,-73.447426,5791.488281,-394.025482,1165.955933,-5364.532715,-401.990112,1139.478760,-5362.692383,-2424.052246,1091.631470,-5133.599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.066667,960.776062,-73.430717,5791.499512,-394.057587,1166.588013,-5372.295898,-398.087036,1138.241943,-5371.204102,-2422.543701,1113.491943,-5090.644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
