Format Version,1.24,Take Name,Take 2025-10-06 09.39.45 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-06 09.39.46.635 AM,Capture Start Frame,91901,Total Frames in Take,911,Total Exported Frames,911,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Local

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
720,6.000000,1813.514404,653.803711,-6494.707520,2478.942627,-461.635193,-5910.042480,980.169556,-83.866089,5812.341797,-2631.203125,149.595749,-6916.341797,,,,,,,,,,,,,,,,2516.168457,-463.515594,-5906.322266,,,,-188.591721,-579.291748,-5955.982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2597.420166,414.340424,-2928.031250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.114868,-410.178741,857.671143,,,
721,6.008333,1813.491333,653.695251,-6494.984863,2478.999756,-461.545013,-5910.094727,980.179260,-83.883202,5812.333984,-2630.962158,149.667374,-6916.291016,,,,,,,,,,,,,,,,2516.165039,-463.556244,-5906.354004,,,,-189.005066,-579.043518,-5955.997070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2596.787598,414.229553,-2938.072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.163452,-410.211212,857.698730,,,
722,6.016667,1813.527832,653.577393,-6495.294922,2478.946533,-461.575714,-5910.085449,980.178711,-83.838287,5812.292480,-2630.956543,149.697372,-6916.292480,,,,,,,,,,,,,,,,2516.214600,-463.537811,-5906.345703,,,,-186.383987,-577.602661,-5955.602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2595.859863,414.439728,-2947.749268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.161377,-410.216644,857.691650,,,
723,6.025000,1813.505005,653.531921,-6495.521973,2478.978027,-461.703735,-5910.059082,980.179688,-83.822723,5812.267090,-2631.191650,149.571869,-6916.343262,,,,,,,,,,,,,,,,2516.270020,-463.573853,-5906.440430,,,,-186.008408,-577.662842,-5955.526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2595.018311,415.112366,-2957.486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.156738,-410.218475,857.654236,,,
724,6.033333,1813.504517,653.417603,-6495.753906,2478.924805,-461.705048,-5910.048340,980.174072,-83.810463,5812.271973,-2631.206787,149.492798,-6916.371094,,,,,,,,,,,,,,,,2516.245361,-463.530212,-5906.348145,,,,-185.527145,-578.260071,-5955.392090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2593.926758,416.053467,-2967.011963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.112183,-410.205566,857.716431,,,
725,6.041667,1813.395142,653.236694,-6496.076172,2478.937256,-461.689087,-5910.044434,980.169189,-83.852837,5812.308105,-2631.188232,149.471878,-6916.372070,,,,,,,,,,,,,,,,2516.177734,-463.506775,-5906.353516,,,,-185.523300,-578.718994,-5955.185059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2592.284180,417.066071,-2976.810059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.047363,-410.158752,857.610718,,,
726,6.050000,1813.427612,652.972473,-6496.602539,2478.898438,-461.646790,-5910.023438,980.177673,-83.885292,5812.340332,-2631.189209,149.490356,-6916.353516,,,,,,,,,,,,,,,,2516.207031,-463.512360,-5906.375000,,,,-185.385010,-578.423218,-5955.122070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2590.078125,418.053070,-2986.897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.069214,-410.201965,857.628784,,,
727,6.058333,1813.662109,652.599731,-6497.351562,2479.098145,-461.718140,-5910.118164,980.190735,-83.855278,5812.330566,-2630.998779,149.670425,-6916.317871,,,,,,,,,,,,,,,,2516.281006,-463.591583,-5906.433105,,,,-185.117371,-577.774658,-5955.115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2587.545410,419.224792,-2996.976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.079102,-410.185913,857.668274,,,
728,6.066667,1814.659668,651.927979,-6498.609863,2478.984619,-461.636902,-5910.094238,980.209351,-83.826500,5812.342773,-2630.901855,149.598160,-6916.322266,,,,,,,,,,,,,,,,2516.206055,-463.561768,-5906.348633,,,,-184.952484,-577.452759,-5955.154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2584.781738,420.719360,-3007.251709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.106567,-410.211914,857.626892,,,
729,6.075000,1815.019775,651.658630,-6499.257324,2479.056152,-461.666901,-5910.084961,980.208435,-83.822258,5812.320312,-2630.919922,149.659210,-6916.358398,,,,,,,,,,,,,,,,2516.244629,-463.590576,-5906.365723,,,,-184.821030,-577.528259,-5955.106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2581.646729,422.330017,-3017.655029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.137573,-410.203033,857.684998,,,
730,6.083333,1815.109253,651.881226,-6499.511719,2479.011719,-461.653564,-5910.098145,980.194458,-83.828812,5812.298340,-2631.127197,149.522156,-6916.389648,,,,,,,,,,,,,,,,2516.282959,-463.608582,-5906.352539,,,,-184.897202,-577.865417,-5955.032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2578.266846,424.115723,-3028.121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.098022,-410.217529,857.668640,,,
731,6.091667,1814.730347,652.022400,-6499.816895,2478.913330,-461.615295,-5910.021973,980.188965,-83.869766,5812.326172,-2631.201172,149.510101,-6916.392090,,,,,,,,,,,,,,,,2516.248291,-463.594940,-5906.364258,,,,-184.921310,-577.975159,-5954.979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2574.629639,425.751678,-3038.856201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.070068,-410.170593,857.610901,,,
732,6.100000,1814.569458,652.164124,-6500.088867,2479.064209,-461.700256,-5910.097168,980.205811,-83.849991,5812.347656,-2631.213623,149.530670,-6916.334961,,,,,,,,,,,,,,,,2516.145020,-463.565216,-5906.328613,,,,-184.871094,-577.916382,-5954.967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2570.736816,427.413605,-3049.517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.069824,-410.211334,857.631958,,,
733,6.108333,1814.582153,652.437622,-6500.360352,2479.032227,-461.656677,-5910.084473,980.229309,-83.860558,5812.346191,-2631.233887,149.584320,-6916.316406,,,,,,,,,,,,,,,,2516.190918,-463.664459,-5906.317871,,,,-184.830109,-577.875732,-5954.972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2566.773193,428.968292,-3059.998779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.114990,-410.176392,857.666016,,,
734,6.116667,1814.335449,652.392639,-6500.572754,2479.030762,-461.627930,-5910.105469,980.226318,-83.838615,5812.333008,-2631.184326,149.488266,-6916.328613,,,,,,,,,,,,,,,,2516.212646,-463.578430,-5906.341797,,,,-184.847733,-577.899658,-5954.969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2562.817627,430.535858,-3070.237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.143311,-410.165131,857.695984,,,
735,6.125000,1814.285767,652.528137,-6500.871582,2479.114014,-461.656403,-5910.141602,980.190063,-83.836197,5812.327637,-2631.210449,149.549057,-6916.378906,,,,,,,,,,,,,,,,2516.251953,-463.573395,-5906.323242,,,,-184.885513,-577.968628,-5954.968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2558.759277,432.148621,-3080.226318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.088013,-410.205963,857.695740,,,
736,6.133333,1814.258057,652.678528,-6501.210449,2479.070312,-461.675690,-5910.113770,980.194397,-83.852249,5812.306152,-2630.997803,149.695206,-6916.375000,,,,,,,,,,,,,,,,2516.236328,-463.577606,-5906.354980,,,,-184.883438,-577.921692,-5954.980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2554.557129,433.277771,-3089.767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.053711,-410.191040,857.604980,,,
737,6.141667,1814.430298,652.598755,-6501.853516,2479.059814,-461.699829,-5910.110840,980.173035,-83.824043,5812.309082,-2631.159912,149.538925,-6916.373535,,,,,,,,,,,,,,,,2516.238037,-463.571472,-5906.326172,,,,-184.797668,-577.796997,-5954.957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2550.155029,434.467773,-3099.001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.074707,-410.187988,857.644226,,,
738,6.150000,1814.484741,652.632263,-6502.368652,2479.042969,-461.703339,-5910.113281,980.198364,-83.834251,5812.297363,-2631.167236,149.535080,-6916.318848,,,,,,,,,,,,,,,,2516.248535,-463.576263,-5906.321289,,,,-184.782166,-577.752258,-5954.946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2545.453613,436.078400,-3108.043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.105469,-410.163513,857.650513,,,
739,6.158333,1814.542603,652.617249,-6502.773438,2478.995117,-461.648987,-5910.069824,980.195679,-83.845100,5812.335938,-2630.961182,149.668610,-6916.319336,,,,,,,,,,,,,,,,2516.219727,-463.578094,-5906.312500,,,,-184.766266,-577.784973,-5954.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2540.756104,437.573517,-3116.882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.149780,-410.200073,857.633057,,,
740,6.166667,1814.664551,652.636292,-6503.188965,2478.965820,-461.557892,-5910.065918,980.205261,-83.845688,5812.343262,-2630.911377,149.627808,-6916.347168,,,,,,,,,,,,,,,,2516.251221,-463.657410,-5906.338379,,,,-184.799835,-577.872070,-5954.913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2535.653076,438.747681,-3125.131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.130493,-410.217163,857.698669,,,
741,6.175000,1814.779053,652.632202,-6503.640137,2478.984131,-461.551758,-5910.046875,980.188293,-83.823051,5812.338867,-2631.157959,149.512085,-6916.391113,,,,,,,,,,,,,,,,2516.237305,-463.628571,-5906.331543,,,,-184.802521,-577.934082,-5954.917480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2530.003662,439.827423,-3133.330566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.085693,-410.198334,857.672058,,,
742,6.183333,1815.203125,652.492554,-6504.361328,2479.066162,-461.614044,-5910.121094,980.186462,-83.829643,5812.325684,-2631.236328,149.511475,-6916.377930,,,,,,,,,,,,,,,,2516.227539,-463.614105,-5906.311035,,,,-184.834747,-577.971191,-5954.920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2524.251953,441.234924,-3141.804443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.060181,-410.171387,857.636780,,,
743,6.191667,1814.922974,652.504639,-6504.725586,2479.036621,-461.683258,-5910.107422,980.170044,-83.833549,5812.323242,-2631.223877,149.508057,-6916.392090,,,,,,,,,,,,,,,,2516.317139,-463.626160,-5906.354492,,,,-184.852570,-577.930969,-5954.927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2518.248047,442.318268,-3149.635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.070312,-410.163635,857.658264,,,
744,6.200000,1814.872803,652.529846,-6504.928711,2479.012207,-461.757568,-5910.076172,980.194336,-83.833961,5812.312500,-2631.201416,149.521317,-6916.370605,,,,,,,,,,,,,,,,2516.293945,-463.599396,-5906.385742,,,,-184.779846,-577.776978,-5954.911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2511.919434,443.430573,-3157.563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.098267,-410.168274,857.641052,,,
745,6.208333,1814.858276,652.520020,-6505.122070,2478.929199,-461.714661,-5910.040527,980.184937,-83.863762,5812.325684,-2630.982178,149.647491,-6916.351562,,,,,,,,,,,,,,,,2516.165527,-463.597107,-5906.022949,,,,-184.746872,-577.717712,-5954.910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2505.497070,444.785370,-3165.756104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.096680,-410.187164,857.654053,,,
746,6.216667,1814.923340,652.579590,-6505.400391,2478.961670,-461.647369,-5910.031738,980.184204,-83.872337,5812.311035,-2630.944824,149.684631,-6916.341797,,,,,,,,,,,,,,,,2516.262207,-463.633789,-5906.378906,,,,-184.783661,-577.782471,-5954.916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2498.851318,445.606171,-3173.201660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.091919,-410.189789,857.660278,,,
747,6.225000,1814.986450,652.641174,-6505.689941,2479.069092,-461.666229,-5910.146973,980.191956,-83.842850,5812.319824,-2630.940186,149.702637,-6916.337891,,,,,,,,,,,,,,,,2516.279541,-463.591034,-5906.354980,,,,-184.751556,-577.855225,-5954.897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2491.926025,446.379181,-3181.491943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.106323,-410.178955,857.645935,,,
748,6.233333,1814.989258,652.712158,-6505.978027,2479.055420,-461.671967,-5910.102539,980.205811,-83.832314,5812.313965,-2630.957031,149.665497,-6916.349121,,,,,,,,,,,,,,,,2516.199219,-463.561401,-5906.318848,,,,-184.870377,-578.036316,-5954.872070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2485.099609,446.927979,-3189.886963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.131470,-410.213867,857.698792,,,
749,6.241667,1814.955688,652.822205,-6506.292480,2479.078125,-461.728699,-5910.118652,980.195740,-83.853592,5812.308594,-2630.925781,149.608215,-6916.366211,,,,,,,,,,,,,,,,2516.224121,-463.602295,-5906.317383,,,,-184.803421,-577.924744,-5954.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2478.181152,446.944275,-3197.824463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.156006,-410.231079,857.696960,,,
750,6.250000,1814.726318,652.938660,-6506.748047,2479.062744,-461.671661,-5910.100586,980.189026,-83.873535,5812.329102,-2630.931152,149.640930,-6916.351562,,,,,,,,,,,,,,,,2516.230713,-463.587463,-5906.323730,,,,-184.749420,-577.789795,-5954.876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2471.311768,447.360840,-3206.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.194702,-410.240387,857.714966,,,
751,6.258333,1814.696777,653.097351,-6507.254883,2479.078613,-461.678528,-5910.115234,980.215515,-83.875359,5812.337402,-2630.950928,149.660294,-6916.353027,,,,,,,,,,,,,,,,2516.246582,-463.627869,-5906.367188,,,,-184.731812,-577.734070,-5954.887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2464.316162,447.562164,-3215.065430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.171387,-410.242218,857.750000,,,
752,6.266667,1815.087769,653.086731,-6508.030273,2479.000488,-461.632690,-5910.065430,980.211853,-83.848915,5812.321289,-2630.913818,149.646362,-6916.333984,,,,,,,,,,,,,,,,2516.199951,-463.586304,-5906.325195,,,,-184.746765,-577.774292,-5954.890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2457.149170,447.501556,-3223.110840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.160767,-410.205688,857.712463,,,
753,6.275000,1815.069946,653.136719,-6508.536133,2478.975098,-461.658966,-5910.041016,980.250122,-83.844467,5812.292969,-2630.922119,149.602737,-6916.347656,,,,,,,,,,,,,,,,2516.254883,-463.565155,-5906.346191,,,,-184.778885,-577.909485,-5954.863770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2449.665283,447.577881,-3230.982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.099731,-410.171173,857.688049,,,
754,6.283333,1815.080078,653.241943,-6508.974121,2478.981934,-461.636902,-5910.053711,980.186646,-83.843819,5812.297363,-2631.187012,149.542816,-6916.376465,,,,,,,,,,,,,,,,2516.222900,-463.551392,-5906.295410,,,,-184.794464,-577.958618,-5954.863770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2442.143799,447.851776,-3239.484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.099365,-410.190186,857.648926,,,
755,6.291667,1814.985962,653.392212,-6509.568359,2478.992920,-461.598083,-5910.053223,980.144531,-83.847061,5812.322754,-2631.183594,149.473206,-6916.368164,,,,,,,,,,,,,,,,2516.171143,-463.576141,-5906.025879,,,,-184.794342,-577.940186,-5954.864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2435.015625,448.822662,-3248.053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.096802,-410.181915,857.625366,,,
756,6.300000,1815.035767,653.534485,-6510.061035,2479.059570,-461.620728,-5910.087891,980.159607,-83.854523,5812.324219,-2631.180420,149.539520,-6916.347656,,,,,,,,,,,,,,,,2516.237793,-463.596527,-5906.370117,,,,-184.765457,-577.811157,-5954.860840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2427.538330,448.109558,-3255.462158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.122803,-410.197266,857.669067,,,
757,6.308333,1815.124390,653.676208,-6510.510254,2478.989990,-461.596375,-5910.045410,980.191589,-83.840317,5812.306152,-2630.934082,149.644592,-6916.312012,,,,,,,,,,,,,,,,2516.271484,-463.541962,-5906.309082,,,,-184.718979,-577.739868,-5954.870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2420.328369,447.111237,-3262.883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.174316,-410.219391,857.705933,-2386.416504,245.413696,-3239.009277
758,6.316667,1815.284180,653.963501,-6511.153320,2478.983643,-461.636475,-5910.074219,980.234070,-83.848312,5812.291016,-2630.934082,149.690079,-6916.322266,,,,,,,,,,,,,,,,2516.239014,-463.566467,-5906.283203,,,,-184.698730,-577.767944,-5954.863770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2413.470459,445.700531,-3269.503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.170654,-410.242645,857.714294,-2381.324219,245.318115,-3247.233887
759,6.325000,1815.558716,654.045898,-6512.072754,2478.968262,-461.681854,-5910.058594,980.228943,-83.834351,5812.286621,-2631.126953,149.502945,-6916.382324,,,,,,,,,,,,,,,,2516.287109,-463.638611,-5906.377930,,,,-184.752380,-577.885559,-5954.858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2407.097412,444.914886,-3276.621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.150391,-410.205597,857.709106,-2376.418213,245.098480,-3255.542969
760,6.333333,1815.697266,654.226929,-6512.756836,2478.840820,-461.614655,-5909.977539,980.203674,-83.855118,5812.288086,-2630.979248,149.615082,-6916.376465,,,,,,,,,,,,,,,,2516.213135,-463.604980,-5906.362793,,,,-184.779404,-577.980835,-5954.863770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2400.941650,444.063507,-3283.207520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.128662,-410.225342,857.676575,-2371.164551,239.347809,-3257.554199
761,6.341667,1815.797363,654.448242,-6513.320312,2478.939453,-461.581329,-5910.067383,980.178772,-83.882240,5812.298828,-2631.130615,149.496902,-6916.415039,,,,,,,,,,,,,,,,2516.190918,-463.586212,-5906.300781,,,,-184.701050,-577.847717,-5954.841309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2394.456055,442.636566,-3289.230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.120117,-410.223877,857.659729,-2366.041016,238.031387,-3265.283447
762,6.350000,1816.008911,654.867249,-6513.947266,2478.987061,-461.539764,-5910.078125,980.153687,-83.875389,5812.314941,-2631.200195,149.564133,-6916.351562,,,,,,,,,,,,,,,,2516.168457,-463.560822,-5906.316406,,,,-184.719177,-577.752014,-5954.854980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2388.151367,442.466003,-3296.114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.117676,-410.216400,857.648804,-2361.116211,235.469467,-3271.285645
763,6.358333,1816.125610,655.284973,-6514.631836,2479.004883,-461.506409,-5910.070312,980.199524,-83.861748,5812.296875,-2631.159424,149.542923,-6916.324219,,,,,,,,,,,,,,,,2516.172852,-463.591217,-5906.312500,,,,-184.644501,-577.637024,-5954.849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2381.322510,441.517426,-3301.505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.100220,-410.206543,857.690247,-2356.592773,234.377518,-3279.026123
764,6.366667,1816.883301,655.492798,-6515.347656,2479.064209,-461.545227,-5910.118164,980.216736,-83.836617,5812.308105,-2631.181152,149.535034,-6916.303223,,,,,,,,,,,,,,,,2516.287842,-463.641418,-5906.389648,,,,-184.669815,-577.709534,-5954.846680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2374.183594,441.549438,-3307.234863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.129028,-410.214081,857.674927,-2352.311035,237.478043,-3292.993652
765,6.375000,1817.165771,655.637939,-6515.840820,2478.989258,-461.609650,-5910.044922,980.242371,-83.847206,5812.298340,-2631.135010,149.444702,-6916.371582,,,,,,,,,,,,,,,,2516.188965,-463.569580,-5906.318359,,,,-184.697174,-577.822510,-5954.851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2366.619629,440.603699,-3311.580322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.107666,-410.207092,857.659607,-2346.847656,232.488113,-3295.891113
766,6.383333,1817.329712,655.745605,-6516.358887,2479.021973,-461.660889,-5910.122070,980.209290,-83.849113,5812.306641,-2630.954346,149.644287,-6916.381836,,,,,,,,,,,,,,,,2516.239746,-463.637665,-5906.393555,,,,-184.712875,-577.865173,-5954.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2358.805176,439.135193,-3315.969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.153198,-410.212189,857.701294,-2341.672363,230.812622,-3303.634033
