,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 2887,Unlabeled 2887,Unlabeled 2887,Unlabeled 2888,Unlabeled 2888,Unlabeled 2888,Unlabeled 2889,Unlabeled 2889,Unlabeled 2889,Unlabeled 2890,Unlabeled 2890,Unlabeled 2890,Unlabeled 2891,Unlabeled 2891,Unlabeled 2891,Unlabeled 2892,Unlabeled 2892,Unlabeled 2892,Unlabeled 2893,Unlabeled 2893,Unlabeled 2893,Unlabeled 2894,Unlabeled 2894,Unlabeled 2894,Unlabeled 2895,Unlabeled 2895,Unlabeled 2895,Unlabeled 3013,Unlabeled 3013,Unlabeled 3013,Unlabeled 3016,Unlabeled 3016,Unlabeled 3016,Unlabeled 3071,Unlabeled 3071,Unlabeled 3071,Unlabeled 3102,Unlabeled 3102,Unlabeled 3102,Unlabeled 3107,Unlabeled 3107,Unlabeled 3107,Unlabeled 3125,Unlabeled 3125,Unlabeled 3125,Unlabeled 3126,Unlabeled 3126,Unlabeled 3126,Unlabeled 3135,Unlabeled 3135,Unlabeled 3135
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
445,3.708333,960.798889,-73.344521,5791.499512,,,,-2011.116943,891.257080,-5335.925781,-178.765305,228.049500,-5914.869629,,,,,,,,,,,,,-2591.969482,903.648315,-5088.228516,,,,,,,,,,,,,,,,,,,,,,,,
446,3.716667,960.814880,-73.338135,5791.490723,,,,-2009.074463,904.710999,-5319.928223,-177.687241,230.339310,-5912.524902,,,,,,,,,,,,,-2592.264893,909.210754,-5080.294434,,,,,,,,,,,,,,,,,,,,,,,,
447,3.725000,960.827332,-73.347649,5791.487793,,,,-2006.522217,920.667419,-5298.011719,-176.605850,231.650848,-5909.839355,,,,,,,,,,,,,-2592.475586,914.801025,-5071.587402,,,,,,,,,,,,,,,,,,,,,,,,
448,3.733333,960.831726,-73.331512,5791.483887,,,,-2002.652466,937.645691,-5269.486328,-175.228302,233.866470,-5906.902832,,,,,,,,,,,,,-2592.844238,920.541199,-5062.748047,,,,,,,,,,,,,,,,,,,,,,,,
449,3.741667,960.823120,-73.355820,5791.491211,,,,-1997.903198,955.197021,-5235.805176,-174.093475,235.093735,-5904.758789,,,,,,,,,,,,,-2592.974854,926.168213,-5053.534668,,,,,,,,,,,,,,,,,,,,,,,,
450,3.750000,960.787231,-73.354355,5791.488281,,,,-1993.548584,972.869324,-5197.781738,-172.130112,236.544098,-5902.664062,,,,,,,,,,,,,-2593.323975,932.188538,-5044.153320,,,,,,,,,,,,,,,,,,,,,,,,
451,3.758333,960.809509,-73.332565,5791.485352,,,,-1989.338135,990.816650,-5155.965332,-170.477097,237.412170,-5900.683105,,,,,,,,,,,,,-2593.534180,937.858582,-5034.503906,,,,,,,,,,,,,,,,,,,,,,,,
452,3.766667,960.789124,-73.350792,5791.495605,,,,-1984.548096,1007.638306,-5109.832031,-168.920166,238.070282,-5898.807617,,,,,,,,,,,,,-2593.783936,943.439819,-5024.825684,,,,,,,,,,,,,,,,,,,,,,,,
453,3.775000,960.805908,-73.346352,5791.491699,,,,-1979.968384,1023.340210,-5061.799316,-167.404724,238.667282,-5896.774414,,,,,,,,,,,,,-2594.100342,948.974304,-5014.977539,,,,,,,,,,,,,,,,,,,,,,,,
454,3.783333,960.742065,-73.389381,5791.322266,,,,-1976.135742,1038.566650,-5013.912109,-165.340775,239.494736,-5894.946289,,,,,,,,,,,,,-2594.380127,954.359924,-5005.022949,,,,,,,,,,,,,,,,,,,,,,,,
455,3.791667,960.797913,-73.347359,5791.491211,,,,-1971.768066,1053.540649,-4966.567871,-163.552765,239.962860,-5893.018066,,,,,,,,,,,,,-2594.705811,959.501526,-4994.965820,,,,,,,,,,,,,,,,,,,,,,,,
456,3.800000,960.798889,-73.351738,5791.490723,,,,-1966.819458,1067.834595,-4919.611816,-161.802277,240.122147,-5891.085449,,,,,,,,,,,,,-2594.867188,964.527710,-4985.281250,,,,,,,,,,,,,,,,,,,,,,,,
457,3.808333,960.807068,-73.363914,5791.508301,,,,-1961.551392,1081.851440,-4872.869141,-160.167877,240.617081,-5889.611816,,,,,,,,,,,,,-2594.937988,969.205505,-4975.772949,,,,,,,,,,,,,,,,,,,,,,,,
458,3.816667,960.792908,-73.361794,5791.504883,,,,-1956.329102,1094.749390,-4826.092773,-158.386093,240.326691,-5887.939941,,,,,,,,,,,,,-2594.815186,974.127075,-4966.842285,,,,,,,,,,,,,,,,,,,,,,,,
459,3.825000,960.810730,-73.353363,5791.494141,,,,-1951.319824,1107.265869,-4779.846680,-156.832733,241.435349,-5887.348145,,,,,,,,,,,,,-2594.636963,978.752014,-4958.044922,,,,,,,,,,,,,,,,,,,,,,,,
460,3.833333,960.802368,-73.337936,5791.503418,,,,-1945.529297,1119.462524,-4733.814941,-155.069641,241.890686,-5885.610840,,,,,,,,,,,,,-2594.421631,983.157776,-4949.688965,,,,,,,,,,,,,,,,,,,,,,,,
461,3.841667,960.724854,-73.391479,5791.313477,,,,-1939.501831,1130.747437,-4688.006348,-153.649429,242.070267,-5883.680176,,,,,,,,,,,,,-2594.121094,987.728027,-4942.048828,,,,,,,,,,,,,,,,,,,,,,,,
462,3.850000,960.785522,-73.355247,5791.506348,,,,-1933.373657,1141.575317,-4642.097656,-151.851669,242.168106,-5881.774902,,,,,,,,,,,,,-2594.088623,992.201233,-4935.191406,,,,,,,,,,,,,,,,,,,,,,,,
463,3.858333,960.749573,-73.396721,5791.334961,,,,-1926.919800,1151.852905,-4596.296387,-150.314224,242.286362,-5879.924316,,,,,,,,,,,,,-2594.212891,996.574158,-4928.926758,,,,,,,,,,,,,,,,,,,,,,,,
464,3.866667,960.597046,-73.610626,5791.128906,,,,-1920.593750,1161.806396,-4551.152832,-148.516083,242.385345,-5878.178711,,,,,,,,,,,,,-2594.533691,1001.280884,-4924.183105,,,,,,,,,,,,,,,,,,,,,,,,
465,3.875000,960.577637,-73.619606,5791.010742,,,,-1913.946045,1171.317139,-4506.083008,-146.591919,242.284088,-5876.440430,,,,,,,,,,,,,-2595.064697,1006.128052,-4920.593262,,,,,,,,,,,,,,,,,,,,,,,,
466,3.883333,960.580261,-73.609192,5790.986816,,,,-1906.900879,1180.079590,-4460.965332,-144.983978,242.044586,-5875.018555,,,,,,,,,,,,,-2596.094727,1011.599426,-4918.795898,,,,,,,,,,,,,,,,,,,,,,,,
467,3.891667,960.580200,-73.628983,5791.018066,,,,-1900.175171,1188.364746,-4416.434082,-143.058075,241.874344,-5873.362305,,,,,,,,,,,,,-2597.391357,1017.098206,-4918.250977,,,,,,,,,,,,,,,,,,,,,,,,
468,3.900000,960.580811,-73.620132,5791.059082,,,,-1893.154541,1196.416382,-4371.747070,-141.148788,241.901031,-5871.806152,,,,,,,,,,,,,-2598.730469,1023.774597,-4920.041992,,,,,,,,,,,,,,,,,,,,,,,,
469,3.908333,960.796082,-73.352020,5791.487793,,,,-1886.079224,1204.130859,-4327.590820,-139.429001,241.498245,-5870.240723,,,,,,,,,,,,,-2600.493652,1030.154907,-4922.889160,,,,,,,,,,,,,,,,,,,,,,,,
470,3.916667,960.815796,-73.317368,5791.503906,,,,-1878.942261,1210.806885,-4283.453613,-137.512085,241.272385,-5868.897949,,,,,,,,,,,,,-2602.686523,1038.166260,-4928.488770,,,,,,,,,,,,,,,,,,,,,,,,
471,3.925000,960.799500,-73.359100,5791.496582,,,,-1871.159790,1216.640503,-4238.984863,-135.493958,241.066055,-5867.378418,,,,,,,,,,,,,-2604.965820,1044.517700,-4933.736328,,,,,,,,,,,,,,,,,,,,,,,,
472,3.933333,960.808533,-73.333847,5791.490234,,,,-1863.686401,1222.839355,-4195.125000,-133.514038,240.746063,-5866.238281,,,,,,,,,,,,,-2608.006348,1053.800903,-4942.441406,,,,,,,,,,,,,,,,,,,,,,,,
473,3.941667,960.727783,-73.386276,5791.317871,,,,-1856.254150,1228.461670,-4151.537598,-131.802444,240.380737,-5864.731445,,,,,,,,,,,,,-2611.058105,1061.063965,-4950.961426,,,,,,,,,,,,,,,,,,,,,,,,
474,3.950000,960.785950,-73.355919,5791.495117,,,,-1849.351929,1234.207520,-4108.659668,-129.941803,240.084503,-5863.416016,,,,,,,,,,,,,-2613.946777,1066.663330,-4958.645996,,,,,,,,,,,,,,,,,,,,,,,,
475,3.958333,960.747375,-73.378357,5791.330078,,,,-1841.208618,1238.100952,-4064.845459,-127.786476,239.805862,-5862.233398,,,,,,,,,,,,,-2617.332031,1074.719971,-4969.736816,,,,,,,,,,,,,,,,,,,,,,,,
476,3.966667,960.595642,-73.602104,5791.137207,,,,-1833.489258,1242.207397,-4021.655518,-125.672699,239.627075,-5861.116211,,,,,,,,,,,,,-2620.330078,1082.563354,-4981.340332,,,,,,,,,,,,,,,,,,,,,,,,
477,3.975000,960.813599,-73.345879,5791.489258,,,,-1825.728271,1245.648315,-3978.540039,-123.572418,239.173584,-5860.052734,,,,,,,,,,,,,-2623.329590,1089.749512,-4993.520020,,,,,,,,,,,,,,,,,,,,,,,,
478,3.983333,960.792969,-73.379395,5791.489258,,,,-1817.679077,1248.814087,-3935.565918,-121.783073,239.048874,-5858.840332,,,,,,,,,,,,,-2626.085205,1095.980225,-5005.925781,,,,,,,,,,,,,,,,,,,,,,,,
479,3.991667,960.808167,-73.366493,5791.486328,,,,-1809.902466,1251.645874,-3892.746094,-119.758492,238.495544,-5857.691406,,,,,,,,,,,,,-2628.886719,1101.605957,-5018.976074,,,,,,,,,,,,,,,,,,,,,,,,
480,4.000000,960.753235,-73.404366,5791.295898,,,,-1801.957764,1253.449219,-3849.563477,-117.691299,238.241135,-5856.951660,,,,,,,,,,,,,-2631.682373,1107.823608,-5033.329590,,,,,,,,,,,,,,,,,,,,,,,,
481,4.008333,960.800842,-73.360222,5791.486328,,,,-1794.212769,1255.504761,-3807.301025,-115.520271,237.970459,-5855.627930,,,,,,,,,,,,,-2633.735352,1112.293457,-5046.565918,-76.219719,2284.273926,-2691.323242,,,,,,,,,,,,,,,,,,,,,
482,4.016667,960.799438,-73.367081,5791.481934,,,,-1786.083984,1256.537109,-3764.644043,-113.555916,237.655472,-5854.486816,,,,,,,,,,,,,-2636.055664,1116.752686,-5060.934570,-79.402420,2284.281982,-2696.812988,,,,,,,,,,,,,,,,,,,,,
483,4.025000,960.795410,-73.349945,5791.479492,,,,-1778.311890,1257.871460,-3722.511230,-111.720711,237.300476,-5853.363770,,,,,,,,,,,,,-2638.040771,1120.707642,-5075.621094,-82.261864,2284.289062,-2701.744873,-67.223717,2279.178467,-2641.951660,,,,,,,,,,,,,,,,,,
484,4.033333,960.802368,-73.350166,5791.479492,,,,-1769.696411,1258.392822,-3680.255615,-109.855515,236.849228,-5852.432129,,,,,,,,,,,,,-2640.179199,1124.132446,-5090.550293,-84.830887,2284.295898,-2706.175781,-61.959965,2276.270752,-2637.963135,,,,,,,,,,,,,,,,,,
485,4.041667,960.804688,-73.341278,5791.487305,,,,-1761.363281,1258.396362,-3638.098633,-107.973991,236.741730,-5851.268066,,,,,,,,,,,,,-2642.139648,1126.539673,-5105.646973,,,,-57.230812,2273.658936,-2634.379639,,,,,,,,,,,,,,,,,,
486,4.050000,960.740906,-73.397537,5791.324707,,,,-1753.050171,1257.447998,-3595.595215,-106.502602,236.485275,-5850.426270,,,,,,,,,,,,,-2643.975098,1127.977661,-5120.134766,,,,-52.981964,2271.312500,-2631.159912,,,,,,,,,,,,,,,,,,
487,4.058333,960.803101,-73.349899,5791.495117,,,,-1745.024536,1256.515381,-3553.810059,-104.820885,236.211487,-5849.132812,,,,,,,,,,,,,-2645.461182,1129.656128,-5135.466309,,,,,,,,,,,,,,,,,,,,,,,,
488,4.066667,960.813110,-73.333084,5791.473633,,,,-1737.088379,1255.347168,-3512.156006,-103.241005,236.125900,-5848.382812,,,,,,,,,,,,,-2647.353516,1131.992920,-5151.743652,,,,,,,,,,,,,,,,,,,,,,,,
489,4.075000,960.797791,-73.348610,5791.496094,,,,-1728.969238,1253.890625,-3470.560059,-101.926376,235.832565,-5847.106445,,,,,,,,,,,,,-2648.782471,1133.312500,-5167.462402,,,,,,,,,,,,,,,,,,,,,,,,
490,4.083333,960.798218,-73.350822,5791.492188,,,,-1720.338135,1251.616333,-3428.888916,-100.402283,235.660110,-5846.226562,,,,,,,,,,,,,-2650.183838,1134.148438,-5183.141602,,,,,,,,,,,,,,,,,,,,,,,,
491,4.091667,960.791321,-73.344017,5791.491699,,,,-1711.593506,1248.608032,-3387.138184,-99.253006,235.497620,-5845.299316,,,,,,,,,,,,,-2651.647705,1134.066650,-5198.309570,,,,,,,,,,,,,,,,,,,,,,,,
492,4.100000,960.798157,-73.320465,5791.491699,,,,-1703.413452,1245.831665,-3345.948242,-97.652496,235.323654,-5844.278320,,,,,,,,,,,,,-2653.136719,1134.654663,-5214.208496,,,,,,,,,,,,,,,,,,,,,,,,
493,4.108333,960.802063,-73.348473,5791.481934,,,,-1695.119751,1241.909790,-3304.179688,-96.532265,235.046631,-5843.479980,,,,,,,,,,,,,-2654.308594,1134.011353,-5228.955566,,,,,,,,,,,,,,,,,,,,,,,,
494,4.116667,960.729919,-73.435310,5791.297363,,,,-1686.343750,1237.783203,-3263.264648,-95.205635,235.259064,-5842.477539,,,,,,,,,,,,,-2655.689697,1133.828369,-5244.230469,,,,,,,,,,,,,,,,,,,,,,,,
495,4.125000,960.791626,-73.379829,5791.495605,,,,-1677.710327,1233.537598,-3221.891602,-94.228355,234.834564,-5841.477539,,,,,,,,,,,,,-2656.889893,1132.539062,-5258.742676,,,,,,,,,,,,,,,,,,,,,,,,
496,4.133333,960.749023,-73.402565,5791.332031,,,,-1669.453003,1228.689575,-3180.780029,-93.178268,234.797318,-5840.352051,,,,,,,,,,,,,-2657.831543,1131.144775,-5273.027344,,,,,,,,,,,,,,,,,,,,,,,,
497,4.141667,960.828491,-73.373657,5791.490234,,,,-1661.083008,1223.717773,-3139.997803,-92.120972,234.703995,-5839.552734,,,,,,,,,,,,,-2658.880371,1129.872192,-5287.726074,,,,,,,,,,,,,,,,,,,,,,,,
498,4.150000,960.781067,-73.410110,5791.328613,,,,-1652.703613,1217.869263,-3097.427734,-91.307350,234.644058,-5838.554199,,,,,,,,,,,,,-2659.788574,1127.665283,-5301.815918,,,,,,,,,,,,,,,,,,,,,,,,
499,4.158333,960.811646,-73.363541,5791.472656,,,,-1644.115845,1212.131714,-3056.724854,-90.321487,234.166962,-5837.512695,,,,,,,,,,,,,-2660.785400,1125.738281,-5316.181641,,,,,,,,,,,,,,,,,,,,,,,,
500,4.166667,960.736145,-73.426125,5791.329102,,,,-1636.103027,1205.944824,-3016.583252,-89.213295,233.937469,-5836.817871,,,,,,,,,,,,,-2661.581543,1123.179810,-5329.859375,,,,,,,,,,,,,,,,,,,,,,,,
501,4.175000,960.779175,-73.389305,5791.482422,,,,-1626.879883,1198.523193,-2975.012207,-88.418694,233.844040,-5835.669922,,,,,,,,,,,,,-2662.256836,1120.430054,-5343.313477,,,,,,,,,,,,,,,,,,,,,,,,
502,4.183333,960.779968,-73.369896,5791.486328,,,,-1618.184570,1191.163818,-2934.600342,-87.440620,233.259186,-5834.634277,,,,,,,,,,,,,-2662.869141,1117.318115,-5356.599121,,,,,,,,,,,,,,,,,,,,,,,,
503,4.191667,960.807800,-73.357674,5791.496094,,,,-1609.584351,1183.636597,-2894.178467,-86.360756,233.126602,-5833.800293,,,,,,,,,,,,,-2663.415283,1114.104858,-5369.506348,,,,,,,,,,,,,,,,,,,,,,,,
504,4.200000,960.726990,-73.417969,5791.312988,,,,-1600.741089,1175.463135,-2853.236816,-85.357460,233.053085,-5832.969238,,,,,,,,,,,,,-2663.750732,1110.219849,-5381.927734,,,,,,,,,,,,,,,,,,,,,,,,
505,4.208333,960.560547,-73.608841,5791.123535,,,,-1591.695068,1167.117798,-2813.023926,-84.060928,232.629471,-5832.202637,,,,,,,,,,,,,-2664.021729,1106.659912,-5394.529785,,,,,,,,,,,,,,,,,,,,,,,,
506,4.216667,960.777954,-73.344437,5791.491211,,,,-1582.853882,1158.109619,-2772.847900,-83.176132,232.463455,-5831.081055,,,,,,,,,,,,,-2664.238770,1102.609985,-5406.350098,,,,,,,,,,,,,,,,,,,,,,,,
507,4.225000,960.785339,-73.349884,5791.488770,,,,-1573.856567,1148.820679,-2732.473145,-82.270309,232.312836,-5830.265625,,,,,,,,,,,,,-2664.589111,1099.110962,-5418.237305,,,,,,,,,,,,,,,,,,,,,,,,
508,4.233333,960.805298,-73.340393,5791.480469,,,,-1564.694580,1139.149658,-2692.125000,-80.921761,231.879272,-5829.506836,,,,,,,,,,,,,-2664.452881,1094.800781,-5429.311035,,,,,,,,,,,,,,,,,,,,,,,,
509,4.241667,960.708191,-73.396965,5791.315918,,,,-1556.041504,1129.708374,-2653.221436,-80.006386,231.738800,-5828.276855,,,,,,,,,,,,,-2664.836426,1093.117188,-5442.426758,,,,,,,,,,,,,,,,,,,,,,,,
510,4.250000,960.789978,-73.361671,5791.489746,,,,-1546.531738,1118.983887,-2612.795898,-79.084862,231.654648,-5827.522461,,,,,,,,,,,,,-2664.668457,1091.306030,-5454.555176,,,,,,,,,,,,,,,,,,,,,,,,
511,4.258333,960.806335,-73.344070,5791.495605,,,,-1537.605103,1108.647583,-2574.786865,-77.848564,231.618683,-5826.537109,,,,,,,,,,,,,-2664.458252,1087.130249,-5464.241211,,,,,,,,,,,,,,,,,,,,,,,,
512,4.266667,960.803589,-73.352417,5791.479004,,,,-1527.329468,1095.417236,-2531.380615,-76.901840,231.198547,-5825.538086,,,,,,,,,,,,,-2662.459961,1086.653931,-5470.364258,,,,,,,,,,,,,,,,,,,,,,,,
513,4.275000,960.820801,-73.367004,5791.484375,,,,-1518.080322,1083.611084,-2491.536133,-75.604546,231.095444,-5824.798828,,,,,,,,,,,,,-2667.376465,1080.332520,-5481.488770,,,,,,,,,,,,,,,,,,,,,,,,
514,4.283333,960.831299,-73.351257,5791.479004,,,,-1509.126831,1072.345337,-2452.439453,-74.676605,231.022476,-5823.600586,,,,,,,,,,,,,-2669.967773,1075.789795,-5492.214844,,,,,,,,,,,,,,,,,,,,,,,,
515,4.291667,960.729004,-73.442245,5791.297852,,,,-1499.415771,1059.562256,-2412.073975,-73.695030,230.679657,-5822.593750,,,,,,,,,,,,,-2668.035645,1069.497192,-5500.276367,,,,,,,,,,,,,,,,,,,,,,,,
516,4.300000,960.790283,-73.361031,5791.485352,,,,-1489.559937,1046.212402,-2372.199219,-72.390327,230.775085,-5821.478027,,,,,,,,,,,,,-2666.224121,1063.448975,-5508.755859,,,,,,,252.588745,1730.835571,-1788.740601,,,,,,,,,,,,,,,
517,4.308333,960.791687,-73.375443,5791.479004,,,,-1480.352905,1032.958130,-2332.416260,-71.409454,230.522537,-5820.479004,,,,,,,,,,,,,-2665.122314,1058.442017,-5517.225586,,,,,,,260.512878,1709.756226,-1775.540649,,,,,,,,,,,,,,,
518,4.316667,960.714417,-73.431961,5791.288086,,,,-1470.667480,1018.783936,-2292.752441,-70.344162,230.779678,-5819.291504,,,,,,,,,,,,,-2664.018555,1053.603149,-5524.378906,,,,,,,268.955383,1682.216553,-1745.794678,,,,,,,,,,,,,,,
519,4.325000,960.593201,-73.604073,5791.091309,,,,-1460.940552,1004.542847,-2253.067871,-69.086952,230.393585,-5818.183594,,,,,,,,,,,,,-2662.340332,1049.349609,-5531.688965,,,,,,,277.940277,1654.834351,-1721.692627,,,,,,,,,,,,,,,
520,4.333333,960.815979,-73.360344,5791.489746,,,,-1451.369507,989.957397,-2213.815918,-68.159103,230.500992,-5816.782715,,,,,,,,,,,,,-2661.505859,1045.320557,-5538.573242,,,,,,,285.994141,1627.204224,-1699.306641,,,,,,,,,,,,,,,
521,4.341667,960.757080,-73.389114,5791.355469,,,,-1441.305176,974.409485,-2173.631592,-66.980293,230.910782,-5815.653320,,,,,,,,,,,,,-2659.590088,1039.876343,-5545.194824,,,,,,,293.506073,1599.337280,-1680.169067,,,,,,,,,,,,,,,
522,4.350000,960.788391,-73.364693,5791.496582,,,,-1431.601318,958.934021,-2134.104736,-66.089363,230.795975,-5814.519531,,,,,,,,,,,,,-2658.459229,1034.992554,-5552.078125,,,,,,,300.468048,1571.788574,-1663.108765,,,,,,,,,,,,,,,
523,4.358333,960.772644,-73.348526,5791.493164,,,,-1421.869019,943.118469,-2094.567383,-65.121307,230.789307,-5812.995117,,,,,,,,,,,,,-2655.407715,1028.645996,-5557.338867,,,,,,,307.687103,1542.167725,-1640.756226,,,,,,,,,,,,,,,
524,4.366667,960.696960,-73.433662,5791.301758,,,,-1411.608765,926.151062,-2054.548096,-63.804031,230.667206,-5811.822754,,,,,,,,,,,,,-2652.894531,1022.184753,-5563.710449,,,,,,,313.048340,1512.175415,-1619.418579,,,,,,,,,,,,,,,
525,4.375000,960.781616,-73.377823,5791.499512,,,,-1401.639038,909.440125,-2014.931152,-62.816708,230.864670,-5810.564941,,,,,,,,,,,,,-2651.057373,1017.065430,-5569.341797,,,,,,,315.974823,1482.901611,-1602.567871,,,,,,,,,,,,,,,
526,4.383333,960.736633,-73.410255,5791.326660,,,,-1391.621704,892.186279,-1975.495361,-61.729748,230.977936,-5809.091309,,,,,,,,,,,,,-2649.073486,1011.879944,-5574.056152,,,,,,,321.451202,1448.667114,-1581.742432,,,,,,,,,,,,,,,
527,4.391667,960.591614,-73.623520,5791.136230,,,,-1381.644287,874.197266,-1936.154907,-60.362881,230.879471,-5807.917969,,,,,,,,,,,,,-2647.348145,1006.928711,-5578.051270,,,,,,,324.552734,1415.886963,-1561.419922,,,,,,,,,,,,,,,
528,4.400000,960.801086,-73.354515,5791.495605,,,,-1371.665649,856.460205,-1896.729614,-59.137039,230.787674,-5806.391602,,,,,,,,,,,,,-2645.358154,1002.219299,-5581.530273,,,,,,,325.456512,1384.172119,-1542.055908,,,,,,,,,,,,,,,
529,4.408333,960.793457,-73.356773,5791.506836,,,,-1361.437744,837.810486,-1857.225220,-57.701313,231.084015,-5805.120605,,,,,,,,,,,,,-2643.316406,996.945984,-5585.203125,,,,,,,325.218384,1354.110229,-1527.235840,,,,,,,,,,,,,,,
530,4.416667,960.719788,-73.425407,5791.313477,,,,-1351.153442,818.359070,-1817.435181,-56.513847,230.940125,-5803.839844,,,,,,,,,,,,,-2641.347900,992.249451,-5589.030762,,,,,,,323.841034,1323.575928,-1509.543823,,,,,,,,,,,,,,,
531,4.425000,960.808044,-73.346863,5791.466309,,,,-1341.023071,799.138184,-1778.333740,-54.875896,230.977417,-5802.203613,,,,,,,,,,,,,-2639.238525,987.194702,-5592.354980,,,,,,,323.118134,1291.379272,-1487.878174,,,,,,,,,,,,,,,
532,4.433333,960.740784,-73.406311,5791.327148,,,,-1330.501343,778.920288,-1738.419067,-53.662094,230.976791,-5800.583008,,,,,,,,,,,,,-2637.247314,982.351685,-5595.094238,,,,,,,320.736877,1261.461914,-1466.872192,,,,,,,,,,,,,,,
533,4.441667,960.822510,-73.344429,5791.489746,,,,-1320.298218,758.753967,-1699.393066,-52.094292,231.067673,-5799.406250,,,,,,,,,,,,,-2635.979248,978.134949,-5597.758301,,,,,,,318.842896,1231.084229,-1444.692749,,,,,,,,,,,,,,,
534,4.450000,960.810120,-73.330086,5791.490723,,,,-1309.899902,738.015625,-1659.992798,-50.731411,230.656067,-5797.548340,,,,,,,,,,,,,-2634.679688,974.410095,-5600.478516,,,,,,,315.377014,1202.889893,-1422.660645,,,,,,,,,,,,,,,
535,4.458333,960.825012,-73.334557,5791.491699,,,,-1299.426392,716.722961,-1620.509277,-49.148270,230.893219,-5796.017578,,,,,,,,,,,,,-2634.203613,971.373230,-5603.076172,,,,,,,312.970123,1174.821167,-1399.458740,,,,,,,,,,,,,,,
536,4.466667,960.802063,-73.337265,5791.473633,,,,-1288.991699,694.896729,-1581.192139,-47.636036,230.144226,-5793.965332,,,,,,,,,,,,,-2633.961914,968.382507,-5605.605469,,,,,,,312.290131,1145.680176,-1376.126343,,,,,,,,,,,,,,,
537,4.475000,960.813293,-73.337112,5791.466309,,,,-1277.310181,671.738342,-1541.599609,-45.706482,229.703827,-5791.903320,,,,,,,,,,,,,-2633.820557,965.795837,-5607.571777,,,,,,,313.030609,1115.913940,-1351.950317,,,,,,,,,,,,,,,
538,4.483333,960.802185,-73.337364,5791.485840,,,,-1267.356689,649.237854,-1503.293213,-44.297890,229.934525,-5790.018066,,,,,,,,,,,,,,,,,,,,,,312.105865,1086.921631,-1328.691040,,,,,,,,,,,,,,,
539,4.491667,960.820679,-73.326355,5791.479004,,,,-1255.784546,624.908691,-1462.698364,-42.628319,230.445786,-5787.615234,,,,,,,,,,,,,,,,,,,,,,311.851898,1057.600952,-1304.655273,,,,,,,,,,,,,,,
540,4.500000,960.806091,-73.351227,5791.482422,,,,-1245.489746,601.622314,-1422.788818,-40.816673,230.888535,-5785.748535,,,,,,,,,,,,,,,,,,,,,,315.817383,1026.664307,-1280.415161,,,,,,,,,,,,,,,
541,4.508333,960.823975,-73.317345,5791.486328,,,,-1235.366089,580.410583,-1384.641724,-38.899570,230.706024,-5784.140625,,,,,,,,,,,,,,,,,,,,,,320.200409,995.237305,-1256.262329,,,,,,,,,,,,,,,
